nibasa,genus,loga-asal,latin,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
Barat Pakistan hat basa,basa,,,,Indo-Pakistani Sign Language,,,,,,,,,
Deuc basa,basa,,,,German language,,,,,,,,,
Engle basa,basa,,,,English language,,,,,,,,,
Espania basa,basa,,,,Spanish language,,,,,,,,,
Fars basa,basa,,,,"Persian language, Farsi",,,,,,,,,
Franse basa,basa,,,,French language,,,,,,,,,
Guangdong basa,basa,,,,Cantonese,,,,,,,,,
Han basa,basa,,,,Chinese languages,,,,,,,,,
Han basa,basa,,,,Chinese languages,,,,,,,,,
Hanguk basa,basa,,,,Korean language,,,,,,,,,
Hindu basa,basa,,,,Hindi,,,,,,,,,
Igbo basa,basa,,,,Igbo language,,,,,,,,,
Indonesia basa,basa,,,,Indonesian language,,,,,,,,,
Latin basa,basa,,,,"Latin, Romance languages",,,,,,,,,
Marati basa,basa,,,,Marathi,,,,,,,,,
Melayu basa,basa,,,,Malay language,,,,,,,,,
Mesika basa,basa,,,,Nahuatl languages,,,,,,,,,
Nipon basa,basa,,,,Japanese language,,,,,,,,,
Panzhab basa,basa,,,,Punjabi,,,,,,,,,
Portugal basa,basa,,,,Portuguese language,,,,,,,,,
putung Han basa,basa,,,,Mandarin Chinese,,,,,,,,,
Runa basa,basa,,,,Quechua languages,,,,,,,,,
Rusia basa,basa,,,,Russian language,,,,,,,,,
Shang'hai basa,basa,,,,Shanghainese,,,,,,,,,
Soto basa,basa,,,,"Sotho, Sesotho",,,,,,,,,
Svahili basa,basa,,,,Swahili,,,,,,,,,
Tamil basa,basa,,,,Tamil language,,,,,,,,,
Tsvana basa,basa,,,,"Tswana, Setswana",,,,,,,,,
Turkia basa,basa,,,,Turkish language,,,,,,,,,
Urdu basa,basa,,,,Urdu,,,,,,,,,
Vietnam basa,basa,,,,Vietnamese language,,,,,,,,,
Xosa basa,basa,,,,"Xhosa, isiXhosa",,,,,,,,,
Zulu basa,basa,,,,"Zulu, isiZulu",,,,,,,,,
e,basa-regla,,,,pp. with; cj. and,,,,,,,,,と
ga,basa-regla,,,,by (subject postposition),,,,,,,,,が
ke sei,basa-regla,,,ke,what,,,,,,,,,
li,basa-regla,,,,"to, for, at; -ly",,,,,,,,,へ、まで、に
na,basa-regla,,,,"at, in, on; for; by; with; along",,,,,,,,,に;で;を
no,basa-regla,,,nulu,va. not; i. no; sf. non-,,,,,,,,,
o,basa-regla,,,,"cj. or, nor",,,,,,,,,が、または
ro,basa-regla,,,,(object postposition),,,,,,,,,を
ze,basa-regla,,,,"pp. from, since, of",,,,,,,,,から
cahmat,cahmat,,,,n. chess; i. checkmate,,,,,,,,,
Afghan desa,desa,,,,Afghanistan,,,,,,,,,
Amerika desa,desa,,,,United States of America,,,,,,,,,
Andora desa,desa,,,,Andorra,,,,,,,,,
Angola desa,desa,,,,Angola,,,,,,,,,
Antigua e Barbuda desa,desa,,,,Antigua and Barbuda,,,,,,,,,
Argentina desa,desa,,,,Argentina,,,,,,,,,
Artsah desa,desa,,,,Artsakh,,,,,,,,,
Australia desa,desa,,,,Australia,,,,,,,,,
Azerbaican desa,desa,,,,Azerbaijan,,,,,,,,,
Bahama desa,desa,,,,the Bahamas,,,,,,,,,
Bahrain desa,desa,,,,Bahrain,,,,,,,,,
Bangla desa,desa,,,,Bangladesh,,,,,,,,,
Barat desa,desa,,,,India,,,,,,,,,
Barbado(s?) desa,desa,,,,Barbados,,,,,,,,,
Belarus desa,desa,,,,Belarus,,,,,,,,,
Belgia desa,desa,,,,Belgium,,,,,,,,,
Belize desa,desa,,,,Belize,,,,,,,,,
Benin desa,desa,,,,Benin,,,,,,,,,
bok Hanguk desa,desa,,,,North Korea,,,,,,,,,
Bolgaria desa,desa,,,,Bulgaria,,,,,,,,,
Bolivia desa,desa,,,,Bolivia,,,,,,,,,
Brazil desa,desa,,,,Brazil,,,,,,,,,
Brunei desa,desa,,,,Brunei,,,,,,,,,
Burkina desa,desa,,,,Burkina Faso,,,,,,,,,
Ceska desa,desa,,,,Czechia (Czech Republic),,,,,,,,,
Cile desa,desa,,,,Chile,,,,,,,,,
Deuc desa,desa,,,,Germany,,,,,,,,,
Druk desa,desa,,,,Bhutan,,,,,,,,,
Eire desa,desa,,,,Ireland,,,,,,,,,
Engle desa,desa,,,,England,,,,,,,,,
Espania desa,desa,,,,Spain,,,,,,,,,
Franse desa,desa,,,,France,,,,,,,,,
Franse desa,desa,,,,France,,,,,,,,,
Han desa,desa,,,,China,,,,,,,,,
Haya desa,desa,,,,Armenia,,,,,,,,,
Hercegovina desa,desa,,,,Herzegovina,,,,,,,,,
Hrovat desa,desa,,,,Croatia,,,,,,,,,
Indonesia desa,desa,,,,Indonesia,,,,,,,,,
Irak desa,desa,,,,Iraq,,,,,,,,,
Iran desa,desa,,,,Iran,,,,,,,,,
Kabu Verdi desa,desa,,,,Cabo Verde (Cape Verde),,,,,,,,,
Kambucia desa,desa,,,,Cambodia,,,,,,,,,
Kamerun desa,desa,,,,Cameroon,,,,,,,,,
Kanada desa,desa,,,,Canada,,,,,,,,,
Katar desa,desa,,,,Qatar,,,,,,,,,
Kazak desa,desa,,,,Kazakhstan,,,,,,,,,
Kinsasa Kongo desa,desa,,,,Democratic Republic of the Congo,,,,,,,,,
Kipris desa,desa,,,,Cyprus,,,,,,,,,
Kolombia desa,desa,,,,Colombia,,,,,,,,,
Komoro(s?) desa,desa,,,,Comoros,,,,,,,,,
Kostarika desa,desa,,,,Costa Rica,,,,,,,,,
Kuba desa,desa,,,,Cuba,,,,,,,,,
Maghreb desa,desa,,,,Morocco,,,,,,,,,
Méhiko desa,desa,,,,Mexico,,,,,,,,,
Mikronesia desa,desa,,,,Micronesia,,,,,,,,,
Naigiria desa,desa,,,,Nigeria,,,,,,,,,
Niger desa,desa,,,,Niger,,,,,,,,,
Nipon desa,desa,,,,Japan,,,,,,,,,
Óstereih desa,desa,,,,Austria,,,,,,,,,
Panamá desa,desa,,,,Panama,,,,,,,,,
Perú desa,desa,,,,Peru,,,,,,,,,
Pol desa,desa,,,,Poland,,,,,,,,,
Portugal desa,desa,,,,Portugal,,,,,,,,,
Rundi desa,desa,,,,Burundi,,,,,,,,,
Rusia desa,desa,,,,Russia,,,,,,,,,
Saúd desa,desa,,,,Saudi Arabia,,,,,,,,,
Shkip desa,desa,,,,Albania,,,,,,,,,
Soto desa,desa,,,,Lesotho,,,,,,,,,
sude Hanguk desa,desa,,,,South Korea,,,,,,,,,
Tsvana desa,desa,,,,Botswana,,,,,,,,,
Turkia desa,desa,,,,Turkey,,,,,,,,,
Urdun desa,desa,,,,Jordan,,,,,,,,,
Vietnam desa,desa,,,,Vietnam,,,,,,,,,
Zhamaika desa,desa,,,,Jamaica,,,,,,,,,
Zhazá'ir desa,desa,,,,Algeria,,,,,,,,,
Baha'i din,din,,,,Bahaism,,,,,,,,,
Buda din,din,,,,Buddhism,,,,,,,,,
Dau din,din,,,,Daoism,,,,,,,,,
Hindu din,din,,,,Hinduism,,,,,,,,,
Kau Dai din,din,,,,Caodaism,,,,,,,,,
Kristo din,din,,,,Christianity,,,,,,,,,
Kristo din-zen,din,,,,Christian,,,,,,,,,
Ru din,din,,,,Confucianism,,,,,,,,,
Sik din,din,,,,Sikhism,,,,,,,,,
Sintou din,din,,,,Shintoism,,,,,,,,,
Vodun din,din,,,,"Vodun, Vodu, Vodou, Voodoo",,,,,,,,,
Yehudá din,din,,,,Judaism,,,,,,,,,
Zhain din,din,,,,Jainism,,,,,,,,,
?,disa,,,,"av. away; vi. go, go away",,,,,,,,,
?,emosi,,,,"a. funny, amusing, comical; n. humor, comedy",,,,,,,,,
?,emosi,,,,"n. shame; a. embarrassed, ashamed",,,,,,,,,
vau,emosi,,,,"n. wonder, surprise, admiration, awe; vi. wonder; marvel; i. wow, ooh, ah",,,,,,,,,
ai,emot,zho:愛,,,"v. like, love; a. dear, favorite",,,,,,,,,
duka,emot,,,,"a. sad; n. sadness, grief, sorrow, woe (see *duka ta*); v. grieve",,,,,,,,,
duka-fa,emot,,,,v. sadden,,,,,,,,,
emosi,emot,"eng:emotion, spa:emoción, rus:эмо́ция, may:emosi",,,"emotion, passion",,,,,,,,,
fobi,emot,,,,"a. afraid; v. fear; n. fear, fright (see *fobi ta*)",,,,,,,,,
fobi-fa,emot,,,,"v. scare, frighten",,,,,,,,,
furi,emot,,,,"a. angry, furious, upset; n. anger; fury",,,,,,,,,
furi-fa,emot,,,,"v. anger, upset",,,,,,,,,
suka-fa,emot,,,,"v. gladden, please",,,,,,,,,
yuk,emot,,,,"desire, want, wish",,,,,,,,,
liksi,eskola,zho:歷史,,,history,,,,,,,,,
famili,"famili,tipo-logi","eng:family, spa:familia, por:família, fra:famille, deu:Familie, rus:фами́лия, swa:familia, tur:familya, may:famili",,,n. family; (taxonomy) family,,,,,,,,,
anti,fang,"eng:anti-, spa:anti, rus:анти-, zho:反對",,,"n.a. opposite, reverse, contrary, inverse; v. oppose, resist, counter",,,,,,,,,
base,fang,,,,"a. low, inferior; short; n. bottom, base; the area underneath something; av. down",,,,,,,,,
base-fa,fang,,,,"vi. descend, fall; vt. lower, demote; get off (a vehicle)",,,,,,,,,
es,fang,,,,n. outside; a. outer; av. out,,,,,,,,,
es-fa,fang,,,,"vi. exit; emerge; go out; vt. expell, remove, take out",,,,,,,,,
frente,fang,,,,"n. front; a. fore, forward, anterior; av. forward, forth",,,,,,,,,
frente-fa,fang,,,,"vi. advance, go forth",,,,,,,,,
in,fang,,,,n. inside; a. inner; av. in,,,,,,,,,
in-fa,fang,,,,"vi. enter, go in; vt. insert, put in",,,,,,,,,
kon,fang,,,,av. together,,,,,,,,,
kon-fas,fang,,,,vi. come together; vt. bring together,,,,,,,,,
krus,fang,,,,"vt. cross, transit; n. crossing",,,,,,,,,
lai,fang,,,,vi. come; av. here,,,,,,,,,
pos,fang,,,,"a. next, subsequent, following; vt. follow, go after",,,,,,,,,
pos-fa,fang,,,,"vt. delay, put off",,,,,,,,,
pre,fang,,,,"a. previous; vt. precede, go before",,,,,,,,,
pre-fa,fang,,,,vt. put before,,,,,,,,,
retro,fang,,,,"n. back; a. rear, backward, posterior; av. back, backward",,,,,,,,,
retro-fa,fang,,,,"vi. return, retreat, go back; vt. send back",,,,,,,,,
super,fang,,,,a. high; tall; superior; n. top; the area above something; av. up,,,,,,,,,
super-fa,fang,,,,"vi. rise, ascend; vt. raise, elevate, heighten, promote; get on (a vehicle)",,,,,,,,,
gola,"fang,forma",,,,n. circle; a. round; av. around,,,,,,,,,
catur-gon,forma,,,,square; quadrangle; quadrilateral,,,,,,,,,
krus-forma,forma,,,krus,"n. cross, plus, X",,,,,,,,,
okto-gon,forma,,,,octogon,,,,,,,,,
orto-gon,forma,,,,right angle; rectangle,,,,,,,,,
penta-gon,forma,,,,pentagon,,,,,,,,,
(cumla) agar li,fraze,,,,"if (cumla), supposing (cumla)",,,,,,,,,
(cumla) di bi ze,fraze,,,,more so than (cumla),,,,,,,,,(cumla)より
(cumla) di do,fraze,,,,"the degree that (cumla), the amount that (cumla)",,,,,,,,,
(cumla) di do na,fraze,,,,so much so that (cumla),,,,,,,,,(cumla)ほど
(cumla) di dur na,fraze,,,,while (cumla),,,,,,,,,
(cumla) di fakto,fraze,,,,the fact that (cumla),,,,,,,,,
(cumla) di sabap ze,fraze,,,,because (cumla),,,,,,,,,
(cumla) di sito na,fraze,,,,"where (cumla), in the place where (cumla)",,,,,,,,,
(cumla) di vakat na,fraze,,,,"when (cumla), at the time when (cumla)",,,,,,,,,
(cumla) di yang li,fraze,,,,"the way that (cumla), how (cumla)",,,,,,,,,
(cumla) no agar li,fraze,,,,"unless (cumla), barring (cumla)",,,,,,,,,
(nomer) base,fraze,,,,"less than (nomer), fewer than (nomer), below (nomer)",,,,,,,,,(nomer)以内
(nomer) o base,fraze,,,,"at most (nomer), no more than (nomer), (nomer) or less",,,,,,,,,(nomer)以下
(nomer) o super,fraze,,,,"at least (nomer), no less than (nomer), (nomer) or more",,,,,,,,,(nomer)以上
(nomer) plika di (nomer),fraze,,,,"(nomer) times (nomer), (nomer) multiplied by (nomer)",,,,,,,,,
(nomer) super,fraze,,,,"more than (nomer), greater than (nomer), above (nomer)",,,,,,,,,
(sei) adi li,fraze,,,,in addition to (sei),,,,,,,,,(sei)に加えて
(sei) anti li,fraze,,,,"against (sei), counter to (sei)",,,,,,,,,
(sei) base li,fraze,,,,"below (sei), under (sei)",,,,,,,,,
(sei) base na,fraze,,,(sei) base li,"below (sei), under (sei)",,,,,,,,,
(sei) bi ze,fraze,,,,"compared to (sei), than (sei)",,,,,,,,,(sei)より
(sei) bi ze alo,fraze,,,,"other than (sei), besides (sei), different from (sei)",,,,,,,,,
(sei) di nulo,fraze,,,,none of (sei),,,,,,,,,
(sei) di pan,fraze,,,,all of (sei),,,,,,,,,
(sei) do na,fraze,,,,"as (sei), on the level of (sei)",,,,,,,,,
(sei) dur na,fraze,,,,during (sei),,,,,,,,,
(sei) dur pos na,fraze,,,,"in (sei), after (sei) has passed",,,,,,,,,
(sei) dur pre na,fraze,,,,"(sei) ago, (sei) before now",,,,,,,,,
(sei) e (alosei) di pan,fraze,,,,both (sei) and (alosei),,,,,,,,,
(sei) frente li,fraze,,,,"in front of (sei), before (sei)",,,,,,,,,
(sei) frente na,fraze,,,(sei) frente li,"in front of (sei), before (sei)",,,,,,,,,
(sei) kon li,fraze,,,,"together with, along with",,,,,,,,,
(sei) krus li,fraze,,,,"across (sei), through (sei)",,,,,,,,,
(sei) long li,fraze,,,,along (sei),,,,,,,,,
(sei) o (alosei) di nulo,fraze,,,,neither (sei) nor (alosei),,,,,,,,,
(sei) o (alosei) di un,fraze,,,,either (sei) or (alosei),,,,,,,,,
(sei) pos li,fraze,,,,"after (sei), following (sei)",,,,,,,,,
(sei) pre li,fraze,,,,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro na,fraze,,,(sei) retro li,"behind (sei), in back of (sei)",,,,,,,,,
(sei) sabap ze,fraze,,,,because of (sei),,,,,,,,,
(sei) super na,fraze,,,(sei) super li,"above (sei), over (sei), on (sei)",,,,,,,,,
(sei) ta li,fraze,,,,as a (sei),,,,,,,,,
(sei) tema na,fraze,,,,"about (sei), regarding (sei), on the topic of (sei)",,,,,,,,,
(zen) di (sei),fraze,,,,(zen)’s (sei) (possessive postposition),,,,,,,,,
(zen) di (sei) ga ta,fraze,,,,(zen) has (sei),,,,,,,,,
(zen) kon li,fraze,,,,together with (zen),,,,,,,,,
go loga li,fraze,,,,"in other words, that is to say, so then",,,,,,,,,
go sabap ze,fraze,,,,"therefore, so, because of that",,,,,,,,,
go super na,fraze,,,,"on top of that, in addition, what's more",,,,,,,,,その上
mi di (sei) ga ta,fraze,,,,I have (sei),,,,,,,,,
mi eide,fraze,,,,help me; mayday,,,,,,,,,
sum li,fraze,,,,in summary,,,,,,,,,
alkali-gusto,gusto,,,alkali,a. bitter,,,,,,,,,
cili-gusto,gusto,,,cili,"a. spicy, hot, pungent",,,,,,,,,
sal-gusto,gusto,,,sal,a. salty,,,,,,,,,
san-gusto,gusto,,,san,a. sour,,,,,,,,,
sukar-gusto,gusto,,,sukar,a. sweet,,,,,,,,,
?,hakim,,,,"defendant, accused",,,,,,,,,
?,hakim,,,,victim,,,,,,,,,
hakim-zen,hakim,,,hakim,judge,,,,,,,,,
banke-kan,kan,,,banke,"bank, storehouse, depot, warehouse, repository",,,,,,,,,
kinema-kan,kan,,,kinema-graf-kan,movie theater,,,,,,,,,
labor-kan,kan,,,,workshop,,,,,,,,,
logi-kan,kan,,,,laboratory,,,,,,,,,
mei-sut muzeo,kan,,,mei-sut-kan,"art museum, art gallery, art exhibition",,,,,,,,,
mei-sut-kan,kan,,,mei-sut muzeo,"art museum, art gallery, art exhibition",,,,,,,,,
muzeo,kan,"eng:museum, por:museu, spa:museo, deu:Musee, rus:музе́й, tur:müze, may:muzium",,,"museum, gallery",,,,,,,,,
restoran,kan,,,,restaurant,,,,,,,,,
sana-kan,kan,,,,"factory, manufactory, plant, mill",,,,,,,,,
yam-kan,kan,,,restoran,dining hall; restaurant,,,,,,,,,
?,karma,,,,"throw; launch, shoot",,,,,,,,,
?,karma,,,,pick up,,,,,,,,,
?,karma,,,,"grasp, hold, squeeze",,,,,,,,,
?,karma,,,,stretch,,,,,,,,,
?,karma,,,,bend,,,,,,,,,
?,karma,,,,jump,,,,,,,,,
?,karma,,,,walk,,,,,,,,,
?,karma,,,,step,,,,,,,,,
?,karma,,,,crawl,,,,,,,,,
?,karma,,,,slide,,,,,,,,,
?,karma,,,,rub,,,,,,,,,
?,karma,,,,"swing, oscillate",,,,,,,,,
?,karma,,,,"hit, strike",,,,,,,,,
?,karma,,,,punch,,,,,,,,,
?,karma,,,,slap,,,,,,,,,
?,karma,,,,kick,,,,,,,,,
?,karma,,,,swim,,,,,,,,,
?,karma,,,,wave,,,,,,,,,
?,karma,,,,stab,,,,,,,,,
?,karma,,,,yank,,,,,,,,,
?,karma,,,,shove,,,,,,,,,
?,karma,,,,push,,,,,,,,,
kore,karma,,,,v. run; n. run; current (see *kore sei*); course (see *kore dau*),,,,,,,,,
trakto,karma,,,,pull; draw,,,,,,,,,
zuilok?,karma,zho:墜落,,,"vi. fall, crash; vt. drop",,,,,,,,,
bak,kolor,,,,white,,,,,,,,,
huang,kolor,,,,yellow,,,,,,,,,
kian,kolor,,,,cyan,,,,,,,,,
magenta,kolor,,,,magenta,,,,,,,,,
nil (nila?),kolor,,,,blue,,,,,,,,,
roye?,kolor,,,,red,,,,,,,,,
siah?,kolor,,,,black,,,,,,,,,
verde,kolor,,,,green,,,,,,,,,
Dunia planeta,kosmo,,,,planet Earth,,,,,,,,,
Marze planeta,kosmo,,,,Mars,,,,,,,,,
Merkuri planeta,kosmo,,,,Mercury,,,,,,,,,
muezi,kosmo,"swa:mwezi, nya:mwezi, sna:mwedzi, run:ukwezi",,,moon,,,,,,,,,
Neptuno planeta,kosmo,,,,Neptune,,,,,,,,,
nit,kosmo,zho:日,,,sun,,,,,,,,,
Pluton planeta,kosmo,,,,Pluto,,,,,,,,,
Saturno planeta,kosmo,,,,Saturn,,,,,,,,,
Seres planeta,kosmo,,,,Ceres,,,,,,,,,
Urano planeta,kosmo,,,,Uranus,,,,,,,,,
Venus planeta,kosmo,,,,Venus,,,,,,,,,
Yupiter planeta,kosmo,,,,Jupiter,,,,,,,,,
logi,logi,,,,"v. study, research, investigate; n. study, science, investigation",,,,,,,,,
adamas,materi,,,,diamond,,,,,,,,,
alumin,materi,,Al,,aluminum,,,,,,,,,
amoniak,materi,,,,ammonia,,,,,,,,,
argento,materi,,Ag,,silver,plata,,,,,,,,
argon,materi,,Ar,,argon,,,,,,,,,
astelo,materi,"eng:steel, deu:Stahl, spa:acero, rus:сталь",,,steel,,,,,,,,,
auro,materi,,Au,,gold,oro,,,,,,,,
beriliu,materi,,Be,,berylium,,,,,,,,,
boro,materi,,B,,boron,,,,,,,,,
bromo,materi,,Br,,bromine,,,,,,,,,
bronze,materi,"eng:bronze, por:bronze, spa:bronce, deu:Bronze, rus:бро́нза",,,bronze,,,,,,,,,
ci,materi,"zho:瓷, eng:china, hin:चीनी",,,"porcelain, china",,,,,,,,,
eksenon,materi,,Xe,,xenon,,,,,,,,,
estaniu,materi,,Sn,,tin,,,,,,,,,
fero,materi,,Fe,,iron,hierro,,,,,,,,
fero-oksido,materi,,,,rust,,,,,,,,,
flu-metal,materi,,Hg,,"mercury, quicksilver",,,,,,,,,
fluor,materi,,F,,fluorine,,,,,,,,,
geo-paste?,materi,,,,clay,,,,,,,,,
giuk,materi,"zho:玉, may:giok",,,jade,,,,,,,,,
heliu,materi,,He,,helium,,,,,,,,,
hidro,materi,,H,,hydrogen,,,,,,,,,
iodo,materi,,I,,iodine,,,,,,,,,
iridiu,materi,,Ir,,iridium,,,,,,,,,
kadmiu,materi,,Cd,,cadmium,,,,,,,,,
kafe-so,materi,,,,caffeine,,,,,,,,,
kaliu,materi,,K,,potassium,,,,,,,,,
kanca?,materi,,,,,,,,,,,,,
karbo,materi,,C,,carbon,,,,,,,,,
karbo-du-oksido,materi,,,,carbon dioxide,,,,,,,,,
kaucuk,materi,,,,rubber,,,,,,,,,
kerami,materi,,,,ceramic,,,,,,,,,
kloro,materi,,Cl,,chlorine,,,,,,,,,
kobalto,materi,,Co,,cobalt,,,,,,,,,
kripton,materi,,Kr,,krypton,,,,,,,,,
kupre,materi,,Cu,,copper,,,,,,,,,
litiu,materi,,Li,,lithium,,,,,,,,,
magneziu,materi,,Mg,,magnesium,,,,,,,,,
metal?,materi,,,,metal,,,,,,,,,
muk?,materi,,,,wood,,,,,,,,,
natriu,materi,,Na,,sodium,,,,,,,,,
neon,materi,,Ne,,neon,,,,,,,,,
nikel,materi,,Ni,,nickel,,,,,,,,,
nitro,materi,,N,,nitrogen,,,,,,,,,
oksi,materi,,O,,oxygen,,,,,,,,,
plasti,materi,,,,plastic,,,,,,,,,
platino,materi,,Pt,,platinum,,,,,,,,,
plumbo,materi,,Pb,,n. lead (metal),,,,,,,,,
plutoniu,materi,,Pu,,plutonium,,,,,,,,,
posporo,materi,,P,,phosphorus,,,,,,,,,
radon,materi,,Rn,,radon,,,,,,,,,
siliko,materi,,Si,,silicon,,,,,,,,,
sulfur,materi,,S,,sulfur,,,,,,,,,
tantalo,materi,,Ta,,tantalum,,,,,,,,,
titaniu,materi,,Ti,,titanium,,,,,,,,,
toriu,materi,,Th,,thorium,,,,,,,,,
uraniu,materi,,U,,uranium,,,,,,,,,
volfram,materi,,W,,"tungsten, wolfram",,,,,,,,,
yutriu,materi,,Y,,yttrium,,,,,,,,,
zenzu,materi,"zho:珍珠, tur:inci, rus:жемчуг",,,pearl,,,,,,,,,
zinko,materi,,Zn,,zinc,,,,,,,,,
gram,metro,,,,gram,,,,,,,,,
kilo-gram,metro,,,,kilogram,,,,,,,,,
libra,metro,,,,pound (unit of weight); pound sterling (unit of currency),,,,,,,,,
flor-mosim,mosim,,,,"spring, springtime",,,,,,,,,
hanlong-mosim,mosim,,,,winter,,,,,,,,,
termo-mosim,mosim,,,,"summer, summertime",,,,,,,,,
zuilok,mosim,,,,"autumn, fall",,,,,,,,,
muzika,muzika,,,,music,,,,,,,,,
muzika ki,muzika,,,,musical instrument,,,,,,,,,
Athina nagra,nagra,,,,Athens,,,,,,,,,
Beiging nagra,nagra,,,,Beiging,,,,,,,,,
Dehli nagra,nagra,,,,Delhi,,,,,,,,,
Guangzou nagra,nagra,,,,"Guangzou, Canton",,,,,,,,,
London nagra,nagra,,,,London,,,,,,,,,
Maka nagra,nagra,,,,Mecca,,,,,,,,,
Moskva nagra,nagra,,,,Moscow,,,,,,,,,
Nove yorke nagra,nagra,,,,New York City,,,,,,,,,
Parí nagra,nagra,,,,Paris,,,,,,,,,
Roma nagra,nagra,,,,Rome,,,,,,,,,
Shang'hai nagra,nagra,,,,Shanghai,,,,,,,,,
Tenoctitlan nagra,nagra,,,,Tenochtitlan,,,,,,,,,
Vashington nagra,nagra,,,,Washington DC,,,,,,,,,
Yerushalajim nagra,nagra,,,,Jerusalem,,,,,,,,,
Zhubeil nagra,nagra,,,,Byblos,,,,,,,,,
Mesika nasia,nasia,,,,Nahua,,,,,,,,,
