nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
Kanada desa,2,desa,,,,Canada,,,,,,,,,
Kartvel desa,3,desa,,,,Georgia,,,,,,,,,
Katar desa,3,desa,,,,Qatar,,,,,,,,,
Kazak desa,2,desa,,,,Kazakhstan,,,,,,,,,
Kenya desa,2,desa,,,,Kenya,,,,,,,,,
Kinsasa Kongo desa,3,desa,,,,Democratic Republic of the Congo,,,,,,,,,
Kipris desa,3,desa,,,,Cyprus,,,,,,,,,
Kirgiz desa,3,desa,,,,Kyrgyzstan,,,,,,,,,
Kiribati desa,3,desa,,,,Kiribati,,,,,,,,,
Kolombia desa,2,desa,,,,Colombia,,,,,,,,,
Komoro(s?) desa,3,desa,,,,Comoros,,,,,,,,,
Kosovo desa,3,desa,,,,Kosovo,,,,,,,,,
Kostarika desa,3,desa,,,,Costa Rica,,,,,,,,,
Kuba desa,2,desa,,,,Cuba,,,,,,,,,
Kuveit desa,3,desa,,,,Kuwait,,,,,,,,,
Lanka desa,2,desa,,,,Sri Lanka,,,,,,,,,
Latvia desa,3,desa,,,,Latvia,,,,,,,,,
Lau desa,3,desa,,,,Laos,,,,,,,,,
Liberia desa,3,desa,,,,Liberia,,,,,,,,,
Libia desa,3,desa,,,,Libya,,,,,,,,,
Lietuva desa,3,desa,,,,Lithuania,,,,,,,,,
Lihtenstein desa,3,desa,,,,Liechtenstein,,,,,,,,,
Lubnan desa,3,desa,,,,Lebanon,,,,,,,,,
Luksemburg nagra,3,desa,,,,Luxembourg,,,,,,,,,
Madagasi desa,2,desa,,,,Madagascar,,,,,,,,,
Maghreb desa,2,desa,,,,Morocco,,,,,,,,,
Magyar desa,2,desa,,,,Hungary,,,,,,,,,
Malaisia desa,2,desa,,,,Malaysia,,,,,,,,,
Malavi desa,2,desa,,,,Malawi,,,,,,,,,
Mali desa,2,desa,,,,Mali,,,,,,,,,
Malta desa,3,desa,,,,Malta,,,,,,,,,
Marshal nesia,3,desa,,,,Marshall Islands,,,,,,,,,
Masri desa,2,desa,,,,Egypt,,,,,,,,,
Méhiko desa,1,desa,,,,Mexico,,,,,,,,,
Mikronesia desa,3,desa,,,,Micronesia,,,,,,,,,
Moldova desa,3,desa,,,,Moldova,,,,,,,,,
Mongol desa,2,desa,,,,Mongolia,,,,,,,,,
Mongol imperia,2,desa,,,,Mongolian Empire,,,,,,,,,
Montenegro desa,3,desa,,,,Montenegro,,,,,,,,,
Moris desa,3,desa,,,,Mauritius,,,,,,,,,
Mozambik desa,2,desa,,,,Mozambique,,,,,,,,,
Muritania desa,3,desa,,,,Mauritania,,,,,,,,,
Myanma desa,2,desa,,,,"Myanmar, Burma",,,,,,,,,
Naigiria desa,1,desa,,,,Nigeria,,,,,,,,,
Namibia desa,3,desa,,,,Namibia,,,,,,,,,
Nasia Lige,,desa,,,,League of Nations,,,,,,,,,
Nauru desa,3,desa,,,,Nauru,,,,,,,,,
Nederland desa,2,desa,,,,The Netherlands,,,,,,,,,
Nepal desa,2,desa,,,,Nepal,,,,,,,,,
Niger desa,2,desa,,,,Niger,,,,,,,,,
Nikaragua desa,3,desa,,,,Nicaragua,,,,,,,,,
Nipon desa,1,desa,,,,Japan,,,,,,,,,
Nistria desa,3,desa,,,,Transnistria,,,,,,,,,
Niue desa,3,desa,,,,Niue,,,,,,,,,
Norde Eire desa,3,desa,,,,North Ireland,,,,,,,,,
Norge desa,3,desa,,,,Norway,,,,,,,,,
Nove Ziland desa,3,desa,,,,New Zealand,,,,,,,,,
Onduras desa,3,desa,,,,Honduras,,,,,,,,,
Osman imperia,2,desa,,,,Ottoman Empire,,,,,,,,,
Óstereih desa,3,desa,,,,Austria,,,,,,,,,
Pakistan desa,3,desa,,,,Pakistan,,,,,,,,,
Palau desa,3,desa,,,,Palau,,,,,,,,,
Panamá desa,3,desa,,,,Panama,,,,,,,,,
Papua novi Ginia desa,3,desa,,,,Papua New Guinea,,,,,,,,,
Paraguai desa,3,desa,,,,Paraguay,,,,,,,,,
Perú desa,2,desa,,,,Peru,,,,,,,,,
Pol desa,2,desa,,,,Poland,,,,,,,,,
Portugal desa,2,desa,,,,Portugal,,,,,,,,,
Roma imperia,2,desa,,,,Roman Empire,,,,,,,,,
Romania desa,3,desa,,,,Romania,,,,,,,,,
Rundi desa,3,desa,,,,Burundi,,,,,,,,,
Rusia desa,1,desa,,,,Russia,,,,,,,,,
Rvanda desa,3,desa,,,,Rwanda,,,,,,,,,
Sahara desa,3,desa,,,,Sahrawi Arab Democratic Republic,,,,,,,,,
Salone desa,3,desa,,,,Sierra Leone,,,,,,,,,
Salvador desa,3,desa,,,,El Salvador,,,,,,,,,
Samoa desa,3,desa,,,,Samoa,,,,,,,,,
San Kits E Nevis desa,3,desa,,,,Saint Kitts and Nevis,,,,,,,,,
San Lusia desa,3,desa,,,,Saint Lucia,,,,,,,,,
San Marino desa,3,desa,,,,San Marino,,,,,,,,,
San Vinsent E Grenadin desa,3,desa,,,,Saint Vincent and the Grenadines,,,,,,,,,
San Vinsent nesia,3,desa,,,,Saint Vincent,,,,,,,,,
Saúd desa,2,desa,,,,Saudi Arabia,,,,,,,,,
Seishel desa,3,desa,,,,Seychelles,,,,,,,,,
Senegal desa,3,desa,,,,Senegal,,,,,,,,,
Sentre? Afrika desa,3,desa,,,,Central African Republic,,,,,,,,,
Serbia desa,3,desa,,,,Serbia,,,,,,,,,
Shkip desa,3,desa,,,,Albania,,,,,,,,,
Skot desa,2,desa,,,,Scotland,,,,,,,,,
Slovenia desa,3,desa,,,,Slovenia,,,,,,,,,
Slovenska desa,3,desa,,,,Slovakia,,,,,,,,,
Solomon nesia,3,desa,,,,Solomon Islands,,,,,,,,,
Somal desa,3,desa,,,,Somalia,,,,,,,,,
Somaliland desa,3,desa,,,,Somaliland,,,,,,,,,
Soto desa,3,desa,,,,Lesotho,,,,,,,,,
Soviet (Sovet? Sovyet?) desa-un-ta,2,desa,,,,Soviet Union,,,,,,,,,
Sudan desa,2,desa,,,,Sudan,,,,,,,,,
Sude Afrika desa,2,desa,,,,South Africa,,,,,,,,,
Sude Hanguk desa,2,desa,,,,South Korea,,,,,,,,,
Sude Sudan desa,3,desa,,,,South Sudan,,,,,,,,,
Suomi desa,3,desa,,,,Finland,,,,,,,,,
Suria desa,2,desa,,,,Syria,,,,,,,,,
Suriname desa,3,desa,,,,Suriname,,,,,,,,,
Sven desa,2,desa,,,,Sweden,,,,,,,,,
Svis desa,3,desa,,,,Switzerland,,,,,,,,,
Swati desa,3,desa,,,,Eswatini,,,,,,,,,
Tai desa,2,desa,,,,Thailand,,,,,,,,,
Taivan desa,2,desa,,,,Taiwan,,,,,,,,,
Tajik desa,3,desa,,,,Tajikistan,,,,,,,,,
Tanzania desa,2,desa,,,,Tanzania,,,,,,,,,
Togo desa,3,desa,,,,Togo,,,,,,,,,
Tonga desa,3,desa,,,,Tonga,,,,,,,,,
Trinidad E Tobago desa,3,desa,,,,Trinidad and Tobago,,,,,,,,,
Tsvana desa,3,desa,,,,Botswana,,,,,,,,,
Tunis desa,2,desa,,,,Tunisia,,,,,,,,,
Turkia desa,2,desa,,,,Turkey,,,,,,,,,
Turkmen desa,3,desa,,,,Turkmenistan,,,,,,,,,
Tuvalu desa,3,desa,,,,Tuvalu,,,,,,,,,
Ukraina desa,2,desa,,,,Ukraine,,,,,,,,,
Uman desa,3,desa,,,,Oman,,,,,,,,,
Urdun desa,2,desa,,,,Jordan,,,,,,,,,
Uruguai desa,3,desa,,,,Uruguay,,,,,,,,,
Uzbek desa,2,desa,,,,Uzbekistan,,,,,,,,,
Vanuatu desa,3,desa,,,,Vanuatu,,,,,,,,,
Venezuela desa,3,desa,,,,Venezuela,,,,,,,,,
Vici desa,3,desa,,,,Fiji,,,,,,,,,
Vietnam desa,2,desa,,,,Vietnam,,,,,,,,,
Yemen desa,2,desa,,,,Yemen,,,,,,,,,
Zambia desa,3,desa,,,,Zambia,,,,,,,,,
Zhamaika desa,3,desa,,,,Jamaica,,,,,,,,,
Zhazá'ir desa,2,desa,,,,Algeria,,,,,,,,,
Zhibuti desa,3,desa,,,,Djibouti,,,,,,,,,
Zimbabve desa,3,desa,,,,Zimbabwe,,,,,,,,,
Vatikano nagra,2,"desa,nagra",,,,Vatican City,,,,,,,,,
Baha'i din,2,din,,,,Bahaism,,,,,,,,,
Buda din,2,din,,,,Buddhism,,,,,,,,,
Dau din,2,din,,,,Daoism,,,,,,,,,
Hindu din,2,din,,,,Hinduism,,,,,,,,,
Islam din,2,din,,,,Islam,,,,,,,,,
Kau Dai din,2,din,,,,Caodaism,,,,,,,,,
Kristo din,2,din,,,,Christianity,,,,,,,,,
Kristo din-zen,2,din,,,,Christian,,,,,,,,,
Ru din,2,din,,,,Confucianism,,,,,,,,,
Sik din,2,din,,,,Sikhism,,,,,,,,,
Sintou din,2,din,,,,Shintoism,,,,,,,,,
Vodun din,2,din,,,,"Vodun, Vodu, Vodou, Voodoo",,,,,,,,,
Yehudá din,2,din,,,,Judaism,,,,,,,,,
Zhain din,2,din,,,,Jainism,,,,,,,,,
?,1,disa,,,,"av. away; vi. go, go away",,,,,,,,,
?,1,emosi,,,,"a. funny, amusing, comical; n. humor, comedy",,,,,,,,,
?,2,emosi,,,,"n. shame, disgrace, embarassment; a. embarrassed, ashamed",,,,,,,,,
ai,0,emosi,zho:愛,,,"v. like, love; a. dear, favorite",,,,,,,,,
duka,1,emosi,,,,"a. sad; n. sadness, grief, sorrow, woe (see *duka ta*); v. grieve",,,,,,,,,
duka-[causative],2,emosi,,,,vt. sadden,,,,,,,,,
emosi,2,emosi,"eng:emotion, spa:emoción, rus:эмо́ция, may:emosi",,,"emotion, passion",,,,,,,,,
fobi,1,emosi,,,,"a. afraid; vt. fear; n. fear, fright",,,,,,,,,
fobi-[causative],2,emosi,,,,"vt. scare, frighten",,,,,,,,,
furi,1,emosi,,,,"a. angry, furious, upset; n. anger; fury",,,,,,,,,
furi-[causative (don?)],2,emosi,,,,"vt. anger, upset",,,,,,,,,
siok,,emosi,"eng:shock, spa:choque, por:choque, rus:шок, tur:şok, may:syok, jpn:ショック, zho:休克",,,"n. shock, impact, jolt; surprise, shock; (psychology) shock; i. oh, what, oh my god, what a shock",,,,,,,,,
suka,1,emosi,,,,"a. happy, joyful; pleasant, nice n. happiness, pleasure; vt. enjoy, like",,,,,,,,,
suka-[causative],2,emosi,,,,"vt. gladden, please",,,,,,,,,
vau,2,emosi,,,,"n. wonder, surprise, admiration, awe; vi. wonder; marvel; i. wow, ooh, ah",,,,,,,,,
yuk,0,emosi,,,,"desire, want, wish",,,,,,,,,
?-hisap,2,eskola,,,,"infinitessimal calculus, calculus",,,,,,,,,
alcabra,2,eskola,,,,n. algebra; a. algebraic,,,,,,,,,
bazar-logi,,eskola,,,,economics,,,,,,,,,
bio-logi,,eskola,,,,biology,,,,,,,,,
eko-logi,,eskola,,,,ecology,,,,,,,,,
fizika,,eskola,,,,physics,,,,,,,,,
geo-grafi,,eskola,,,,n. geography; map,,,,,,,,,
geo-logi,,eskola,,,,geology,,,,,,,,,
geo-metro,2,eskola,,,,geometry,,,,,,,,,
hisap-sut,2,eskola,,,hisap,n. arithmetic,,,,,,,,,
insan? darsa?,2,eskola,,,,humanities,,,,,,,,,
kimia,,eskola,,,,chemistry,,,,,,,,,
kitap-sut,1,eskola,,,,"writing, literature",,,,,,,,,
kosmo-logi,,eskola,,,,cosmology,,,,,,,,,
liksi,1,eskola,zho:歷史,,,"history; chronicle, record, annal, timeline",,,,,,,,,
loga-logi,,eskola,,,,linguistics,,,,,,,,,
logi,1,eskola,,,,"vt. study, research, investigate; n. study, science, investigation",,,,,,,,,
matemat,1,eskola,,,,n. mathematics,,,,,,,,,
sama-hal-logi,,eskola,,,,meteorology,,,,,,,,,
sama-logi,,eskola,,,,astronomy,,,,,,,,,
sosia-logi,1,eskola,,,,"sociology, social sciences, social studies",,,,,,,,,
,,eskola,,,,elementary school,,,,,,,,,
[adopt?]-baba,2,famili,,,,adoptive father,,,,,,,,,
[adopt?]-bace,2,famili,,,,adopted child,,,,,,,,,
[adopt?]-cin,2,famili,,,,"adoptive parent, foster parent, legal guardian",,,,,,,,,
[adopt?]-mama,2,famili,,,,adoptive mother,,,,,,,,,
ben di gami-baba,2,famili,,,,child’s mother-in-law,,,,,,,,,
ben di gami-cin,2,famili,,,,child's parent-in-law,,,,,,,,,
ben di gami-mama,2,famili,,,,child’s father-in-law,,,,,,,,,
ben-ben,1,famili,,,,grandchild,,,,,,,,,
ben-ben-ben,2,famili,,,,great grandchild,,,,,,,,,
cin-cin,1,famili,,,,grandparent,,,,,,,,,
cin-cin-cin,2,famili,,,,great grandparent,,,,,,,,,
famili-zen,2,famili,,,,"relative, family member, kinsman, cousin",,,,,,,,,
fem ben,1,famili,,,ben,daughter,,,,,,,,,
fem ben-ben,1,famili,,,,granddaughter,,,,,,,,,
fem ben-ben-ben,2,famili,,,,great granddaughter,,,,,,,,,
fem cin,1,famili,,,cin,n. mother,,,,,,,,,
fem cin-cin,2,famili,,,,grandmother,,,,,,,,,
fem cin-cin-cin,2,famili,,,,great grandmother,,,,,,,,,
fem fon-kak,2,famili,,,,half-sister,,,,,,,,,
fem gami-kak,2,famili,,,,sister-in-law; stepsister,,,,,,,,,
fem kak,1,famili,,,kak,sister,,,,,,,,,
fem kak-ben,2,famili,,,,nephew,,,,,,,,,
fem kak-cin,2,famili,,,,aunt,,,,,,,,,
fem lau-kak,1,famili,,,,older sister,,,,,,,,,
fem yoven-kak,1,famili,,,,younger sister,,,,,,,,,
fen-kak,2,famili,,,,half-sibling,,,,,,,,,
gami-baba,2,famili,,,,father-in-law; stepfather,,,,,,,,,
gami-ben,2,famili,,,,child-in-law; stepchild,,,,,,,,,
gami-cin,2,famili,,,,parent-in-law; stepparent,,,,,,,,,
gami-kak,2,famili,,,,sibling-in-law; stepsibling,,,,,,,,,
gami-mama,2,famili,,,,mother-in-law; stepmother,,,,,,,,,
gen-baba,2,famili,,,,"biological father, birth father",,,,,,,,,
gen-ben,2,famili,,,,biological child,,,,,,,,,
gen-cin,2,famili,,,,"biological parent, birth parent",,,,,,,,,
gen-mama,2,famili,,,,"biological mother, birth mother",,,,,,,,,
kak-cin,2,famili,,,,anticle,,,,,,,,,
kak-cin-cin,2,famili,,,,"grandparent's sibling, great uncle, great aunt",,,,,,,,,
kak-kak,2,famili,,,,first cousin,,,,,,,,,
kak-kak-ben,3,famili,,,,first cousin once removed (first cousin's child),,,,,,,,,
kak-kak-ben-ben,3,famili,,,,first cousin twice removed (first cousin’s grandchild),,,,,,,,,
kak-kak-cin,3,famili,,,,first cousin once removed (parent's first cousin),,,,,,,,,
