nibasa,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
Kostarika desa,desa,,,,Costa Rica,,,,,,,,,
Kuba desa,desa,,,,Cuba,,,,,,,,,
Kuveit desa,desa,,,,Kuwait,,,,,,,,,
Lanka desa,desa,,,,Sri Lanka,,,,,,,,,
Latvia desa,desa,,,,Latvia,,,,,,,,,
Lau desa,desa,,,,Laos,,,,,,,,,
Liberia desa,desa,,,,Liberia,,,,,,,,,
Libia desa,desa,,,,Libya,,,,,,,,,
Lietuva desa,desa,,,,Lithuania,,,,,,,,,
Lihtenstein desa,desa,,,,Liechtenstein,,,,,,,,,
Lubnan desa,desa,,,,Lebanon,,,,,,,,,
Luksemburg nagra,desa,,,,Luxembourg,,,,,,,,,
Madagasi desa,desa,,,,Madagascar,,,,,,,,,
Maghreb desa,desa,,,,Morocco,,,,,,,,,
Magyar desa,desa,,,,Hungary,,,,,,,,,
Malaisia desa,desa,,,,Malaysia,,,,,,,,,
Malavi desa,desa,,,,Malawi,,,,,,,,,
Mali desa,desa,,,,Mali,,,,,,,,,
Malta desa,desa,,,,Malta,,,,,,,,,
Marshal nesia,desa,,,,Marshall Islands,,,,,,,,,
Masri desa,desa,,,,Egypt,,,,,,,,,
Méhiko desa,desa,,,,Mexico,,,,,,,,,
Mikronesia desa,desa,,,,Micronesia,,,,,,,,,
Moldova desa,desa,,,,Moldova,,,,,,,,,
Mongol desa,desa,,,,Mongolia,,,,,,,,,
Mongol imperia,desa,,,,Mongolian Empire,,,,,,,,,
Montenegro desa,desa,,,,Montenegro,,,,,,,,,
Moris desa,desa,,,,Mauritius,,,,,,,,,
Mozambik desa,desa,,,,Mozambique,,,,,,,,,
Muritania desa,desa,,,,Mauritania,,,,,,,,,
Myanma desa,desa,,,,"Myanmar, Burma",,,,,,,,,
Naigiria desa,desa,,,,Nigeria,,,,,,,,,
Namibia desa,desa,,,,Namibia,,,,,,,,,
Nasia Lige,desa,,,,League of Nations,,,,,,,,,
Nauru desa,desa,,,,Nauru,,,,,,,,,
Nederland desa,desa,,,,The Netherlands,,,,,,,,,
Nepal desa,desa,,,,Nepal,,,,,,,,,
Niger desa,desa,,,,Niger,,,,,,,,,
Nikaragua desa,desa,,,,Nicaragua,,,,,,,,,
Nipon desa,desa,,,,Japan,,,,,,,,,
Nistria desa,desa,,,,Transnistria,,,,,,,,,
Niue desa,desa,,,,Niue,,,,,,,,,
Norde Eire desa,desa,,,,North Ireland,,,,,,,,,
Norge desa,desa,,,,Norway,,,,,,,,,
Nove Ziland desa,desa,,,,New Zealand,,,,,,,,,
Onduras desa,desa,,,,Honduras,,,,,,,,,
Osman imperia,desa,,,,Ottoman Empire,,,,,,,,,
Óstereih desa,desa,,,,Austria,,,,,,,,,
Pakistan desa,desa,,,,Pakistan,,,,,,,,,
Palau desa,desa,,,,Palau,,,,,,,,,
Panamá desa,desa,,,,Panama,,,,,,,,,
Papua novi Ginia desa,desa,,,,Papua New Guinea,,,,,,,,,
Paraguai desa,desa,,,,Paraguay,,,,,,,,,
Perú desa,desa,,,,Peru,,,,,,,,,
Pol desa,desa,,,,Poland,,,,,,,,,
Portugal desa,desa,,,,Portugal,,,,,,,,,
Roma imperia,desa,,,,Roman Empire,,,,,,,,,
Romania desa,desa,,,,Romania,,,,,,,,,
Rundi desa,desa,,,,Burundi,,,,,,,,,
Rusia desa,desa,,,,Russia,,,,,,,,,
Rvanda desa,desa,,,,Rwanda,,,,,,,,,
Sahara desa,desa,,,,Sahrawi Arab Democratic Republic,,,,,,,,,
Salone desa,desa,,,,Sierra Leone,,,,,,,,,
Salvador desa,desa,,,,El Salvador,,,,,,,,,
Samoa desa,desa,,,,Samoa,,,,,,,,,
San Kits E Nevis desa,desa,,,,Saint Kitts and Nevis,,,,,,,,,
San Lusia desa,desa,,,,Saint Lucia,,,,,,,,,
San Marino desa,desa,,,,San Marino,,,,,,,,,
San Vinsent E Grenadin desa,desa,,,,Saint Vincent and the Grenadines,,,,,,,,,
San Vinsent nesia,desa,,,,Saint Vincent,,,,,,,,,
Saúd desa,desa,,,,Saudi Arabia,,,,,,,,,
Seishel desa,desa,,,,Seychelles,,,,,,,,,
Senegal desa,desa,,,,Senegal,,,,,,,,,
Sentre? Afrika desa,desa,,,,Central African Republic,,,,,,,,,
Serbia desa,desa,,,,Serbia,,,,,,,,,
Shkip desa,desa,,,,Albania,,,,,,,,,
Skot desa,desa,,,,Scotland,,,,,,,,,
Slovenia desa,desa,,,,Slovenia,,,,,,,,,
Slovenska desa,desa,,,,Slovakia,,,,,,,,,
Solomon nesia,desa,,,,Solomon Islands,,,,,,,,,
Somal desa,desa,,,,Somalia,,,,,,,,,
Somaliland desa,desa,,,,Somaliland,,,,,,,,,
Soto desa,desa,,,,Lesotho,,,,,,,,,
Soviet (Sovet? Sovyet?) desa-un-ta,desa,,,,Soviet Union,,,,,,,,,
Sudan desa,desa,,,,Sudan,,,,,,,,,
Sude Afrika desa,desa,,,,South Africa,,,,,,,,,
Sude Hanguk desa,desa,,,,South Korea,,,,,,,,,
Sude Sudan desa,desa,,,,South Sudan,,,,,,,,,
Suomi desa,desa,,,,Finland,,,,,,,,,
Suria desa,desa,,,,Syria,,,,,,,,,
Suriname desa,desa,,,,Suriname,,,,,,,,,
Sven desa,desa,,,,Sweden,,,,,,,,,
Svis desa,desa,,,,Switzerland,,,,,,,,,
Swati desa,desa,,,,Eswatini,,,,,,,,,
Tai desa,desa,,,,Thailand,,,,,,,,,
Taivan desa,desa,,,,Taiwan,,,,,,,,,
Tajik desa,desa,,,,Tajikistan,,,,,,,,,
Tanzania desa,desa,,,,Tanzania,,,,,,,,,
Togo desa,desa,,,,Togo,,,,,,,,,
Tonga desa,desa,,,,Tonga,,,,,,,,,
Trinidad E Tobago desa,desa,,,,Trinidad and Tobago,,,,,,,,,
Tsvana desa,desa,,,,Botswana,,,,,,,,,
Tunis desa,desa,,,,Tunisia,,,,,,,,,
Turkia desa,desa,,,,Turkey,,,,,,,,,
Turkmen desa,desa,,,,Turkmenistan,,,,,,,,,
Tuvalu desa,desa,,,,Tuvalu,,,,,,,,,
Ukraina desa,desa,,,,Ukraine,,,,,,,,,
Uman desa,desa,,,,Oman,,,,,,,,,
Urdun desa,desa,,,,Jordan,,,,,,,,,
Uruguai desa,desa,,,,Uruguay,,,,,,,,,
Uzbek desa,desa,,,,Uzbekistan,,,,,,,,,
Vanuatu desa,desa,,,,Vanuatu,,,,,,,,,
Venezuela desa,desa,,,,Venezuela,,,,,,,,,
Vici desa,desa,,,,Fiji,,,,,,,,,
Vietnam desa,desa,,,,Vietnam,,,,,,,,,
Yemen desa,desa,,,,Yemen,,,,,,,,,
Zambia desa,desa,,,,Zambia,,,,,,,,,
Zhamaika desa,desa,,,,Jamaica,,,,,,,,,
Zhazá'ir desa,desa,,,,Algeria,,,,,,,,,
Zhibuti desa,desa,,,,Djibouti,,,,,,,,,
Zimbabve desa,desa,,,,Zimbabwe,,,,,,,,,
Vatikano nagra,"desa,nagra",,,,Vatican City,,,,,,,,,
Baha'i din,din,,,,Bahaism,,,,,,,,,
Buda din,din,,,,Buddhism,,,,,,,,,
Dau din,din,,,,Daoism,,,,,,,,,
Hindu din,din,,,,Hinduism,,,,,,,,,
Islam din,din,,,,Islam,,,,,,,,,
Kau Dai din,din,,,,Caodaism,,,,,,,,,
Kristo din,din,,,,Christianity,,,,,,,,,
Kristo din-zen,din,,,,Christian,,,,,,,,,
Ru din,din,,,,Confucianism,,,,,,,,,
Sik din,din,,,,Sikhism,,,,,,,,,
Sintou din,din,,,,Shintoism,,,,,,,,,
Vodun din,din,,,,"Vodun, Vodu, Vodou, Voodoo",,,,,,,,,
Yehudá din,din,,,,Judaism,,,,,,,,,
Zhain din,din,,,,Jainism,,,,,,,,,
?,disa,,,,"av. away; vi. go, go away",,,,,,,,,
?,emosi,,,,"a. funny, amusing, comical; n. humor, comedy",,,,,,,,,
?,emosi,,,,"n. shame, disgrace, embarassment; a. embarrassed, ashamed",,,,,,,,,
ai,emosi,zho:愛,,,"v. like, love; a. dear, favorite",,,,,,,,,
duka,emosi,,,,"a. sad; n. sadness, grief, sorrow, woe (see *duka ta*); v. grieve",,,,,,,,,
duka-[causative],emosi,,,,vt. sadden,,,,,,,,,
emosi,emosi,"eng:emotion, spa:emoción, rus:эмо́ция, may:emosi",,,"emotion, passion",,,,,,,,,
fobi,emosi,,,,"a. afraid; vt. fear; n. fear, fright",,,,,,,,,
fobi-[causative],emosi,,,,"vt. scare, frighten",,,,,,,,,
furi,emosi,,,,"a. angry, furious, upset; n. anger; fury",,,,,,,,,
furi-[causative (don?)],emosi,,,,"vt. anger, upset",,,,,,,,,
siok,emosi,"eng:shock, spa:choque, por:choque, rus:шок, tur:şok, may:syok, jpn:ショック, zho:休克",,,"n. shock, impact, jolt; surprise, shock; (psychology) shock; i. oh, what, oh my god, what a shock",,,,,,,,,
suka,emosi,,,,"a. happy, joyful; pleasant, nice n. happiness, pleasure; vt. enjoy, like",,,,,,,,,
suka-[causative],emosi,,,,"vt. gladden, please",,,,,,,,,
vau,emosi,,,,"n. wonder, surprise, admiration, awe; vi. wonder; marvel; i. wow, ooh, ah",,,,,,,,,
yuk,emosi,,,,"desire, want, wish",,,,,,,,,
?-hisap,eskola,,,,"infinitessimal calculus, calculus",,,,,,,,,
alcabra,eskola,,,,n. algebra; a. algebraic,,,,,,,,,
bazar-logi,eskola,,,,economics,,,,,,,,,
bio-logi,eskola,,,,biology,,,,,,,,,
eko-logi,eskola,,,,ecology,,,,,,,,,
fizika,eskola,,,,physics,,,,,,,,,
geo-grafi,eskola,,,,n. geography; map,,,,,,,,,
geo-logi,eskola,,,,geology,,,,,,,,,
geo-metro,eskola,,,,geometry,,,,,,,,,
hisap-sut,eskola,,,hisap,n. arithmetic,,,,,,,,,
insan? darsa?,eskola,,,,humanities,,,,,,,,,
kimia,eskola,,,,chemistry,,,,,,,,,
kitap-sut,eskola,,,,"writing, literature",,,,,,,,,
kosmo-logi,eskola,,,,cosmology,,,,,,,,,
liksi,eskola,zho:歷史,,,"history; chronicle, record, annal, timeline",,,,,,,,,
loga-logi,eskola,,,,linguistics,,,,,,,,,
logi,eskola,,,,"vt. study, research, investigate; n. study, science, investigation",,,,,,,,,
matemat,eskola,,,,n. mathematics,,,,,,,,,
sama-hal-logi,eskola,,,,meteorology,,,,,,,,,
sama-logi,eskola,,,,astronomy,,,,,,,,,
sosia-logi,eskola,,,,"sociology, social sciences, social studies",,,,,,,,,
,eskola,,,,elementary school,,,,,,,,,
[adopt?]-baba,famili,,,,adoptive father,,,,,,,,,
[adopt?]-bace,famili,,,,adopted child,,,,,,,,,
[adopt?]-cin,famili,,,,"adoptive parent, foster parent, legal guardian",,,,,,,,,
[adopt?]-mama,famili,,,,adoptive mother,,,,,,,,,
ben di gami-baba,famili,,,,child’s mother-in-law,,,,,,,,,
ben di gami-cin,famili,,,,child's parent-in-law,,,,,,,,,
ben di gami-mama,famili,,,,child’s father-in-law,,,,,,,,,
ben-ben,famili,,,,grandchild,,,,,,,,,
ben-ben-ben,famili,,,,great grandchild,,,,,,,,,
cin-cin,famili,,,,grandparent,,,,,,,,,
cin-cin-cin,famili,,,,great grandparent,,,,,,,,,
famili-zen,famili,,,,"relative, family member, kinsman, cousin",,,,,,,,,
fem ben,famili,,,ben,daughter,,,,,,,,,
fem ben-ben,famili,,,,granddaughter,,,,,,,,,
fem ben-ben-ben,famili,,,,great granddaughter,,,,,,,,,
fem cin,famili,,,cin,n. mother,,,,,,,,,
fem cin-cin,famili,,,,grandmother,,,,,,,,,
fem cin-cin-cin,famili,,,,great grandmother,,,,,,,,,
fem fon-kak,famili,,,,half-sister,,,,,,,,,
fem gami-kak,famili,,,,sister-in-law; stepsister,,,,,,,,,
fem kak,famili,,,kak,sister,,,,,,,,,
fem kak-ben,famili,,,,nephew,,,,,,,,,
fem kak-cin,famili,,,,aunt,,,,,,,,,
fem lau-kak,famili,,,,older sister,,,,,,,,,
fem yoven-kak,famili,,,,younger sister,,,,,,,,,
fen-kak,famili,,,,half-sibling,,,,,,,,,
gami-baba,famili,,,,father-in-law; stepfather,,,,,,,,,
gami-ben,famili,,,,child-in-law; stepchild,,,,,,,,,
gami-cin,famili,,,,parent-in-law; stepparent,,,,,,,,,
gami-kak,famili,,,,sibling-in-law; stepsibling,,,,,,,,,
gami-mama,famili,,,,mother-in-law; stepmother,,,,,,,,,
gen-baba,famili,,,,"biological father, birth father",,,,,,,,,
gen-ben,famili,,,,biological child,,,,,,,,,
gen-cin,famili,,,,"biological parent, birth parent",,,,,,,,,
gen-mama,famili,,,,"biological mother, birth mother",,,,,,,,,
kak-cin,famili,,,,anticle,,,,,,,,,
kak-cin-cin,famili,,,,"grandparent's sibling, great uncle, great aunt",,,,,,,,,
kak-kak,famili,,,,first cousin,,,,,,,,,
kak-kak-ben,famili,,,,first cousin once removed (first cousin's child),,,,,,,,,
kak-kak-ben-ben,famili,,,,first cousin twice removed (first cousin’s grandchild),,,,,,,,,
kak-kak-cin,famili,,,,first cousin once removed (parent's first cousin),,,,,,,,,
kak-kak-cin-cin,famili,,,,first cousin twice removed (grandparent’s first cousin),,,,,,,,,
kak-kak-kak,famili,,,,second cousin,,,,,,,,,
kak-kak-kak-ben,famili,,,,second cousin once removed (first cousin’s grandchild),,,,,,,,,
kak-kak-kak-cin,famili,,,,second cousin once removed (grandparent’s first cousin),,,,,,,,,
lau-kak,famili,,,,older sibling,,,,,,,,,
nam ben,famili,,,ben,son,,,,,,,,,
nam ben-ben,famili,,,,grandson,,,,,,,,,
nam ben-ben-ben,famili,,,,great grandson,,,,,,,,,
nam cin,famili,,,cin,n. father,,,,,,,,,
nam cin-cin,famili,,,,grandfather,,,,,,,,,
nam cin-cin-cin,famili,,,,great grandfather,,,,,,,,,
nam fon-kak,famili,,,,half-brother,,,,,,,,,
nam gami-kak,famili,,,,brother-in-law; stepbrother,,,,,,,,,
nam kak,famili,,,kak,brother,,,,,,,,,
nam kak-ben,famili,,,,niece,,,,,,,,,
nam kak-cin,famili,,,,uncle,,,,,,,,,
nam lau-kak,famili,,,,older brother,,,,,,,,,
nam yoven-kak,famili,,,,younger brother,,,,,,,,,
yoven-kak,famili,,,,younger sibling,,,,,,,,,
famili,"famili,tipo-logi","eng:family, spa:familia, por:família, fra:famille, deu:Familie, rus:фами́лия, swa:familia, tur:familya, may:famili",,,n. family; (taxonomy) family,,,,,,,,,
anti,fang,"eng:anti-, spa:anti, rus:анти-, zho:反對",,,"n.a. opposite, reverse, contrary, inverse; v. oppose, resist, counter",,,,,,,,,
base,fang,,,,"a. low, inferior; short; n. bottom, base; the area underneath something; av. down",,,,,,,,,
