Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
krabe,2,animal,"eng:crab, rus:краб, ara:كبوريا",Brachyura,,crab,,,,,,,,,
kuku,2,animal,"swa:kuku, xho:inkukhu, zul:inkukuh, sotho:kgoho, tsn:kgogo, shona:huku, kinyarwanda:inkoko, malagasy:akoho, rus:ко́кошь",Gallus gallus domesticus,,"chicken, fowl, hen, rooster",,,,,,,,,
liama,2,animal,,Lama glama,,llama,,,,,,,,,
linse,2,animal,,Lynx,,lynx,,,,,,,,,
lung,2,animal,zho:竜,,,dragon,,,,,,,,,
maci,1,animal,"hin:मछली, ben:মাছ",,,fish,,,,سمك,samaki,,,,
meimun,2,animal,"ara:مَيْمُون‎, fas:میمون, tur:maymun, ell:μαϊμού, spa:mono",Simiiformes,,"monkey, ape",,,,,,,,,
mel?-zum,2,animal,,,,honeybee,,,,,,,,,
miau,1,animal,,,,n. cat,,,,,,,,,
moskito,2,animal,"eng:mosquito, spa:mosquito, por:mosquito, fra:moustique, deu:Moskito, rus:моски́т",Nematocera,,"mosquito, gnat, midge",,,,,,,,,
mou,2,animal,,Bos taurus,,"cattle, cow, bull, ox",,,,,,,,,
mus,2,animal,,Muridae,,mouse; rat; gerbil,,,,,,,,,
okto-fut,2,animal,,Octopoda,,octopus,,,,,,,,,
orka,2,animal,,Ornicus orca,,"orca, killer whale",,,,,,,,,
paksi,1,animal,hin:पक्षी,Aves,,bird,,,,,,,,,
papagai,2,animal,"ara:ببغاء, spa:papagayo, por:papagaio, deu:Papagei, rus:попугай, tur:papağan",Psittaciformes,,parrot,"papagayo, loro",,,ببغاء,,,burung kakaktua,,
parsa,2,animal,"tur:pars, deu:Parder, rus:барс",Panthera pardus,,leopard,,,,,,,,,
pinguin,2,animal,,Spheniscidae,,penguin,,,,,,,,,
salmo,,animal,,Salmoninae,,"salmon, trout, char, lenok",,,,,,,,,
serpe,2,animal,"eng:serpent, spa:serpiente, por:serpente, fra:serpent, hin:सर्प, ben:সাপ",Serpentes,,snake,,,,,,,,,
servo,2,animal,"spa:ciervo, por:cervu, fra:cerf",Cervidae,,"deer, reindeer, elk, buck, doe",,,,,,,,,
sicou?-verma?,2,animal,,,,silkworm,,,,,,,,,
singa,2,animal,"swa:simba, may:singa, hin:सिंघ",Panthera leo,,lion,,,,,,,,,
urso,2,animal,,Ursidae,,bear,,,,,,,,,
ururu,2,animal,,Canis lupus,,wolf,,,,,,,,,
vaf,1,animal,,,,"dog, hound",,,,,,,,,
vermo?,2,animal,,,,worm,,,,,,,,,
vulpe,2,animal,,Vulpes,,fox,,,,,,,,,
yaguar,2,animal,,Panthera onca,,"jaguar, panther",,,,,,,,,
zebra,2,animal,,Equus quagga,,zebra,,,,,,,,,
zum,2,animal,,Hymenoptera,,bee; wasp,,,,,,,,,
,2,animal,,,,"n. vulture, condor?",,,,,,,,,
,2,animal,,,,armadillo,,,,,,,,,
,2,animal,,,,beaver,,,,,,,,,
,2,animal,,Anatidae,,"duck, goose, swan",,,,,,,,,
,2,animal,,,,mole,,,,,,,,,
,2,animal,,Alces,,"moose, elk",,,,,,,,,
,2,animal,,Ornithorhynchidae,,platypus,,,,,,,,,
,2,animal,,,,slug,,,,,,,,,
,2,animal,,,,hawk,,,,,,,,,
,,animal,,,,bobcat,,,,,,,,,
mar,2,"animal,cahmat","eng:mare, deu:Mähre, jpn:ウマ, zho:馬 OR eng:horse, deu:Hengst, ara:حِصَان",Equus ferus caballus,,horse; (chess) knight,,,,,,,,,
?,1,badan,,,,"n. digit, finger, toe; vi. point, indicate; vt. point at",,,,,,,,,
?,2,badan,,,,(anatomy) back,,,,,,,,,
?,2,badan,,,,armpit,,,,,,,,,
?,2,badan,,,,"belly, stomach, gut",,,,,,,,,
?,2,badan,,,,bridge of nose,,,,,,,,,
?,2,badan,,,,"butt, buttock",,,,,,,,,
?,2,badan,,,,cheek,,,,,,,,,
?,2,badan,,,,cheekbone,,,,,,,,,
?,2,badan,,,,"chest, breast",,,,,,,,,
?,2,badan,,,,chin,,,,,,,,,
?,2,badan,,,,"crotch, groin",,,,,,,,,
?,2,badan,,,,elbow,,,,,,,,,
?,2,badan,,,,fingertip,,,,,,,,,
?,2,badan,,,,forearm,,,,,,,,,
?,2,badan,,,,forehead,,,,,,,,,
?,2,badan,,,,"hip, pelvis",,,,,,,,,
?,2,badan,,,,knee,,,,,,,,,
?,2,badan,,,,knuckle,,,,,,,,,
?,2,badan,,,,palm (of hand),,,,,,,,,
?,2,badan,,,,shin,,,,,,,,,
?,2,badan,,,,shoulder,,,,,,,,,
?,2,badan,,,,thigh,,,,,,,,,
?,2,badan,,,,upper arm,,,,,,,,,
?,2,badan,,,,waist,,,,,,,,,
[butt?]-[hole?],2,badan,,,,anus,,,,,,,,,
[cheek]-kesa,2,badan,,,,sideburn,,,,,,,,,
[chin]-kesa,2,badan,,,,beard,,,,,,,,,
base labi,2,badan,,,,lower lip,,,,,,,,,
boka?,1,badan,,,,n. mouth,,,,,,,,,
dente?,2,badan,,,,tooth,,,,,,,,,
fut-nuk,2,badan,,,,ankle,,,,,,,,,
fut-plate,2,badan,,,,n. sole (of foot),,,,,,,,,
fut-saka,2,badan,,,,n. leg,,,,,,,,,
hat,1,badan,"eng:hand, deu:Hand, hin:हाथ, ben:হাত",,,hand,,,,,,,,,
hat-nuk,2,badan,,,,wrist,,,,,,,,,
hat-plate,2,badan,,,,n. palm (of hand),,,,,,,,,
hat-retro?,2,badan,,,,back of hand,,,,,,,,,
hat-saka,2,badan,,,,n. arm,,,,,,,,,
kapa?,1,badan,,,,head,,,,,,,,,
labi,2,badan,,,,lip,,,,,,,,,
labi-kesa,2,badan,,,,mustache,,,,,,,,,
lisan?,2,badan,,,,tongue,,,,,,,,,
nau,2,badan,,,,brain,,,,,,,,,
nos-[hole?],2,badan,,,,nostril,,,,,,,,,
nos?,1,badan,,,,n. nose,,,,,,,,,
nuk-retro?,2,badan,,,,nape of neck,,,,,,,,,
nuk?,2,badan,,,,neck,,,,,,,,,
oko-kesa,2,badan,,,,eyelash,,,,,,,,,
oko-kesa?,2,badan,,,,eyebrow,,,,,,,,,
oko-tapa?,2,badan,,,,eyelid,,,,,,,,,
ore,1,badan,,,,n. ear; vi. listen; vt. listen to,,,,,,,,,
ore-[hole?],3,badan,,,,ear canal,,,,,,,,,
pene,2,badan,,,,penis,,,,,,,,,
saka?,2,badan,,,,"n. limb, branch, bough",,,,,,,,,
super labi,2,badan,,,,upper lip,,,,,,,,,
vagina,2,badan,,,,vagina,,,,,,,,,
vagina-labi,2,badan,,,,labia,,,,,,,,,
,1,badan,,,,heart (organ),,,,,,,,,
,2,badan,,,,armpit hair,,,,,,,,,
,2,badan,,,,head hair,,,,,,,,,
fut,1,"badan,metro",,ft,,foot,,,,,,,,,
oko,1,"badan,zi","spa:ojo, por:olho, ita:occhio, deu:Auge, rus:о́ко, hin:आँख",o,,"n. eye; (letter) O; vi. look; vt. look at, watch, eye",,,,,,,,,
kup-cate,2,bina-sei,,,,n. dome,,,,,,,,,
cahmat,2,"cahmat,gem",,,,n. chess; i. checkmate,,,,,,,,,
aikido,2,cang-sut,,,,aikido,,,,,,,,,
boksi,2,cang-sut,,,,boxing,,,,,,,,,
Han cang-sut,2,cang-sut,,,,"Chinese martial arts, kung fu, wushu",,,,,,,,,
kapoeira,2,cang-sut,,,,capoeira,,,,,,,,,
karate,2,cang-sut,,,,karate,,,,,,,,,
kendo,3,cang-sut,,,,kendo,,,,,,,,,
taegvondo,2,cang-sut,,,,taekwondo,,,,,,,,,
taigicuan,2,cang-sut,,,,tai chi,,,,,,,,,
zyuzyutsu,2,cang-sut,,,,"jujutsu, jiu-jitsu",,,,,,,,,
,2,cang-sut,,,,wrestling,,,,,,,,,
air-nave,2,ce,,,,"n. aircraft, airship, flying vehicle",,,,,,,,,
auto-moto-ce,2,ce,,,auto-moto,"car, automobile",,,,,,,,,
bus,2,ce,,,,"bus, omnibus, coach",,,,,,,,,
kosmo-nave,2,ce,,,,"spaceship, starship",,,,,,,,,
nave?,2,ce,,,,boat,,,,,,,,,
posta-ce,2,ce,,,,mailtruck,,,,,,,,,
taksa-ce?,2,ce,,,,"taxi, taxicab",,,,,,,,,
tri-siklo-ce,2,ce,,,tri-siklo,tricycle,,,,,,,,,
zen-lik-ce,2,ce,,,,rickshaw,,,,,,,,,
,2,ce,,,,n. airplane,,,,,,,,,
,2,ce,,,,motorcycle,,,,,,,,,
,2,ce,,,,motor vehicle,,,,,,,,,
,2,ce,,,,blimp,,,,,,,,,
,2,ce,,,,helicopter,,,,,,,,,
,2,ce,,,,hot air balloon,,,,,,,,,
,2,ce,,,,rocket ship,,,,,,,,,
,2,ce,,,,scooter,,,,,,,,,
,2,ce,,,,seaplane,,,,,,,,,
ce,2,"ce,cahmat",zho:車,,,"vehicle, car, carriage; chariot; (chess) rook",,,,,,,,,
,2,co,,,,station wagon,,,,,,,,,
,2,co,,,,sedan,,,,,,,,,
,2,co,,,,hatchback,,,,,,,,,
,2,co,,,,pickup truck,,,,,,,,,
eni,2,correlative,,,,"any, whichever",,,,,,,,,
eni agar li,2,correlative,,,,"no matter what, in any case",,,,,,,,,
eni sei,2,correlative,,,,"anything, whatever",,,,,,,,,
eni sito pe,2,correlative,,,,"anywhere, wherever",,,,,,,,,
eni tempo,2,correlative,,,,"n. ever, any time, whenever",,,,,,,,,
eni zen,2,correlative,,,,anyone,,,,,,,,,
eni zen,2,correlative,,,,"anyone, whoever",,,,,,,,,
go,0,correlative,yue:嗰,,ni,that; thus,,,,,,,,,
go sabap ze,2,correlative,,,,"therefore, so, because of that",,,,,,,,,
go sei,1,correlative,,,,that thing; it,,,,,,,,,
go sito pe,1,correlative,,,,"there, in that place",,,,,,,,,
go tempo pe,1,correlative,,,,"then, at that time",,,,,,,,,
go zen,0,correlative,,,,"that person; they, them (referring to one person); she, her; he, him",,,,,,,,,
go zen di,0,correlative,,,,"their (referring to one person); her, hers; his",,,,,,,,,
ke,0,correlative,,,,,,,,,,,,,
ke fang,2,correlative,,,ke,which (of a set of options),,,,,,,,,
ke fang li,2,correlative,,,ke,"how, in what way, by what method",,,,,,,,,
ke hal,2,correlative,,,,"how, what condition",,,,,,,,,
ke poli,2,correlative,,,,how much,,,,,,,,,
ke sabap ze,2,correlative,,,,why,,,,,,,,,
ke sat,0,correlative,,,,what time of day,,,,,,,,,
ke sat pe,2,correlative,,,ke tempo pe,"when, at what time",,,,,,,,,
ke sei,0,correlative,,,ke,what,,,,,,,,,
ke sito li,2,correlative,,,,"where, to which place, whither",,,,,,,,,
ke sito pe,0,correlative,,,,"where, in what place",,,,,,,,,
ke sito ze,2,correlative,,,,"where, from which place, whence",,,,,,,,,
ke tempo pe,0,correlative,,,ke sat,when,,,,,,,,,
ke un,2,correlative,,,ke,which (of a group),,,,,,,,,
ke yang di,2,correlative,,,,what kind of,,,,,,,,,
ke yang li,2,correlative,,,ke,"how, in what way, in what manner",,,,,,,,,
ke zen,0,correlative,,,,"who, whom",,,,,,,,,
ke zen di,2,correlative,,,,whose,,,,,,,,,
nai sei,2,correlative,,,,nothing,,,,,,,,,
nai sito,2,correlative,,,,nowhere,,,,,,,,,
nai tempo pe,2,correlative,,,,never,,,,,,,,,
nai zen,2,correlative,,,,no one,,,,,,,,,
ni,2,correlative,"yue:呢, may:ini, vie:này, tha:นี่",,,this,,,,,,,,,
ni sito pe,1,correlative,,,,"here, in this place",,,,,,,,,
ni tempo pe,1,correlative,,,,"now, these days",,,,,,,,,
ni zen,2,correlative,,,,this person,,,,,,,,,
pan,2,correlative,,,,all,,,,,,,,,
pan dua-rang,2,correlative,,,,"every other, alternating",,,,,,,,,
pan mara,2,correlative,,,,"n. every time, always",,,,,,,,,
pan sei,2,correlative,,,,everything,,,,,,,,,
pan tempo pe,2,correlative,,,,"always, at all times",,,,,,,,,
pan un zen,2,correlative,,,,"every person, each person",,,,,,,,,
pan zen,2,correlative,,,,"everyone, all people",,,,,,,,,皆
pan-tempo,2,correlative,,,,n. eternity; eon; lifetime; a. permanent; perpetual; eternal; long-lived,,,,,,,,,
ta,0,correlative,,,,v. be; exist; n. state; a. some (indefinite pronoun); pf. -ful; av. somewhat,,,,,,,,,
ta alo,2,correlative,,,,"some other, another",,,,,,,,,
ta fang li,2,correlative,,,,somehow,,,,,,,,,
ta mara pe,1,correlative,,,,sometimes,,,,,,,,,
ta poli,2,correlative,,,,"some, an amount of",,,,,,,,,
ta sabap ze,2,correlative,,,,for some reason,,,,,,,,,
ta sei,2,correlative,,,,something,,,,,,,,,
ta sito pe,1,correlative,,,,somewhere,,,,,,,,,
ta tempo pe,1,correlative,,,,"sometime, at some point",,,,,,,,,
ta yang di,2,correlative,,,,some kind of,,,,,,,,,
ta zen,2,correlative,,,,someone,,,,,,,,,
,2,correlative,,,,everywhere,,,,,,,,,
,2,correlative,,,,somewhat,,,,,,,,,
ta nomer,2,correlatve,,,,"some, several, a number of",,,,,,,,,
[equator?] Ginia desa,3,desa,,,,Equatorial Guinea,,,,,,,,,
Afghan desa,2,desa,,,,Afghanistan,,,,,,,,,
Aiti desa,2,desa,,,,Haiti,,,,,,,,,
Alania desa,3,desa,,,,"South Ossetia, Alania",,,,,,,,,
Amerika desa,1,desa,,,,"US, America, United States of America",,,,,,,,,
Andora desa,3,desa,,,,Andorra,,,,,,,,,
Angola desa,2,desa,,,,Angola,,,,,,,,,
Antigua Va Barbuda desa,3,desa,,,,Antigua and Barbuda,,,,,,,,,
Argentina desa,2,desa,,,,Argentina,,,,,,,,,
Artsah desa,3,desa,,,,Artsakh,,,,,,,,,
Australia desa,2,desa,,,,Australia,,,,,,,,,
Azerbaican desa,2,desa,,,,Azerbaijan,,,,,,,,,
Bahama nesia,3,desa,,,,the Bahamas,,,,,,,,,
Bahrain desa,3,desa,,,,Bahrain,,,,,,,,,
Bangla desa,1,desa,,,,Bangladesh,,,,,,,,,
Barat desa,1,desa,,,,India,,,,,,,,,
Barbado(s?) desa,3,desa,,,,Barbados,,,,,,,,,
Belarus desa,3,desa,,,,Belarus,,,,,,,,,
Belgia desa,2,desa,,,,Belgium,,,,,,,,,
Belize desa,3,desa,,,,Belize,,,,,,,,,
Benin desa,3,desa,,,,Benin,,,,,,,,,
Bok Hanguk desa,2,desa,,,,North Korea,,,,,,,,,
Bok Makedonia desa,3,desa,,,,North Macedonia,,,,,,,,,
Bolgaria desa,3,desa,,,,Bulgaria,,,,,,,,,
Bolivia desa,2,desa,,,,Bolivia,,,,,,,,,
Bosna Va Hercegovina desa,3,desa,,,,Bosnia and Herzegovina,,,,,,,,,
Brazavil Kongo desa,2,desa,,,,Central Republic of the Congo,,,,,,,,,
Brazil desa,1,desa,,,,Brazil,,,,,,,,,
Britan desa,1,desa,,,,"UK, United Kingdom, Brittain",,,,,,,,,
Britan imperia,2,desa,,,,Brittish Empire,,,,,,,,,
Brunei desa,3,desa,,,,Brunei,,,,,,,,,
Burkina desa,2,desa,,,,Burkina Faso,,,,,,,,,
Cad desa,3,desa,,,,Chad,,,,,,,,,
Camri desa,3,desa,,,,Wales,,,,,,,,,
Ceska desa,2,desa,,,,Czechia (Czech Republic),,,,,,,,,
Ceska-Slovenska desa,3,desa,,,,Czechoslovakia,,,,,,,,,
Cile desa,2,desa,,,,Chile,,,,,,,,,
Dan desa,3,desa,,,,Denmark,,,,,,,,,
Desa Lige,3,desa,,,,League of Nations,,,,,,,,,
Deuc desa,2,desa,,,,Germany,,,,,,,,,
Divehi desa,3,desa,,,,Maldives,,,,,,,,,
Dominika desa,3,desa,,,,Dominica,,,,,,,,,
Dominikana desa,2,desa,,,,Domnican Republic,,,,,,,,,
Dong? Timor desa,3,desa,,,,East Timor,,,,,,,,,
Druk desa,3,desa,,,,Bhutan,,,,,,,,,
Eire desa,3,desa,,,,Ireland,,,,,,,,,
Ekuador desa,3,desa,,,,Ecuador,,,,,,,,,
Elada desa,2,desa,,,,Greece,,,,,,,,,
Engle desa,2,desa,,,,England,,,,,,,,,
Eritria desa,3,desa,,,,Eritrea,,,,,,,,,
Espania desa,2,desa,,,,Spain,,,,,,,,,
Esti desa,3,desa,,,,Estonia,,,,,,,,,
Etiopia desa,2,desa,,,,Ethiopia,,,,,,,,,
Filastin desa,3,desa,,,,Palestine,,,,,,,,,
Filipin nesia,2,desa,,,,The Philippines,,,,,,,,,
Franse desa,1,desa,,,,France,,,,,,,,,
Gabon desa,3,desa,,,,Gabon,,,,,,,,,
Gambia desa,3,desa,,,,The Gambia,,,,,,,,,
Gana desa,2,desa,,,,Ghana,,,,,,,,,
Ganda desa,2,desa,,,,Uganda,,,,,,,,,
Gayana desa,3,desa,,,,Guyana,,,,,,,,,
Ginia desa,3,desa,,,,Guinea,,,,,,,,,
Gran Kolombia desa,3,desa,,,,Gran Colombia,,,,,,,,,
Grenada desa,3,desa,,,,Grenada,,,,,,,,,
Grenadin nesia,3,desa,,,,The Grenadines,,,,,,,,,
Guatemala desa,3,desa,,,,Guatemala,,,,,,,,,
Haya desa,3,desa,,,,Armenia,,,,,,,,,
Hrovat desa,3,desa,,,,Croatia,,,,,,,,,
Imarat desa,3,desa,,,,United Arab Emirates,,,,,,,,,
Indonesia desa,1,desa,,,,Indonesia,,,,,,,,,
Irak desa,2,desa,,,,Iraq,,,,,,,,,
Iran desa,2,desa,,,,Iran,,,,,,,,,
Island desa,3,desa,,,,Iceland,,,,,,,,,
Isra'el desa,2,desa,,,,Israel,,,,,,,,,
Italia desa,2,desa,,,,Italy,,,,,,,,,
Ivuar desa,2,desa,,,,Côte d'Ivoire (Ivory Coast),,,,,,,,,
Kabu Verdi desa,3,desa,,,,Cabo Verde (Cape Verde),,,,,,,,,
Kalalit desa,2,desa,,,,Greenland,,,,,,,,,
Kambucia desa,3,desa,,,,Cambodia,,,,,,,,,
Kamerun desa,2,desa,,,,Cameroon,,,,,,,,,
Kanada desa,2,desa,,,,Canada,,,,,,,,,
Kartvel desa,3,desa,,,,Georgia,,,,,,,,,
Katar desa,3,desa,,,,Qatar,,,,,,,,,
Kazak desa,2,desa,,,,Kazakhstan,,,,,,,,,
Kenya desa,2,desa,,,,Kenya,,,,,,,,,
Kinsasa Kongo desa,3,desa,,,,Democratic Republic of the Congo,,,,,,,,,
Kipris desa,3,desa,,,,Cyprus,,,,,,,,,
Kirgiz desa,3,desa,,,,Kyrgyzstan,,,,,,,,,
Kiribati desa,3,desa,,,,Kiribati,,,,,,,,,
Kolombia desa,2,desa,,,,Colombia,,,,,,,,,
Komoro(s?) desa,3,desa,,,,Comoros,,,,,,,,,
Kosovo desa,3,desa,,,,Kosovo,,,,,,,,,
Kostarika desa,3,desa,,,,Costa Rica,,,,,,,,,
Kuba desa,2,desa,,,,Cuba,,,,,,,,,
Kuveit desa,3,desa,,,,Kuwait,,,,,,,,,
Lanka desa,2,desa,,,,Sri Lanka,,,,,,,,,
Latvia desa,3,desa,,,,Latvia,,,,,,,,,
Lau desa,3,desa,,,,Laos,,,,,,,,,
Liberia desa,3,desa,,,,Liberia,,,,,,,,,
Libia desa,3,desa,,,,Libya,,,,,,,,,
Lietuva desa,3,desa,,,,Lithuania,,,,,,,,,
Lihtenstein desa,3,desa,,,,Liechtenstein,,,,,,,,,
Lubnan desa,3,desa,,,,Lebanon,,,,,,,,,
Luksemburg desa,3,desa,,,,Luxembourg,,,,,,,,,
Madagasi desa,2,desa,,,,Madagascar,,,,,,,,,
Maghreb desa,2,desa,,,,Morocco,,,,,,,,,
Magyar desa,2,desa,,,,Hungary,,,,,,,,,
Malavi desa,2,desa,,,,Malawi,,,,,,,,,
Mali desa,2,desa,,,,Mali,,,,,,,,,
Malta desa,3,desa,,,,Malta,,,,,,,,,
Marshal nesia,3,desa,,,,Marshall Islands,,,,,,,,,
Masri desa,2,desa,,,,Egypt,,,,,,,,,
Méhiko desa,1,desa,,,,Mexico,,,,,,,,,
Melaisia desa,2,desa,,,,Malaysia,,,,,,,,,
Mikronesia desa,3,desa,,,,Micronesia,,,,,,,,,
Moldova desa,3,desa,,,,Moldova,,,,,,,,,
Mongol desa,2,desa,,,,Mongolia,,,,,,,,,
Mongol imperia,2,desa,,,,Mongolian Empire,,,,,,,,,
Montenegro desa,3,desa,,,,Montenegro,,,,,,,,,
Moris desa,3,desa,,,,Mauritius,,,,,,,,,
Mozambik desa,2,desa,,,,Mozambique,,,,,,,,,
Muritania desa,3,desa,,,,Mauritania,,,,,,,,,
Myanma desa,2,desa,,,,"Myanmar, Burma",,,,,,,,,
Naigiria desa,1,desa,,,,Nigeria,,,,,,,,,
Namibia desa,3,desa,,,,Namibia,,,,,,,,,
Nauru desa,3,desa,,,,Nauru,,,,,,,,,
Nederland desa,2,desa,,,,The Netherlands,,,,,,,,,
Nepal desa,2,desa,,,,Nepal,,,,,,,,,
Niger desa,2,desa,,,,Niger,,,,,,,,,
Nikaragua desa,3,desa,,,,Nicaragua,,,,,,,,,
Nipon desa,1,desa,,,,Japan,,,,,,,,,
Nistria desa,3,desa,,,,Transnistria,,,,,,,,,
Niue desa,3,desa,,,,Niue,,,,,,,,,
Norde Eire desa,3,desa,,,,North Ireland,,,,,,,,,
Norge desa,3,desa,,,,Norway,,,,,,,,,
Nove Ziland desa,3,desa,,,,New Zealand,,,,,,,,,
Onduras desa,3,desa,,,,Honduras,,,,,,,,,
Osman imperia,2,desa,,,,Ottoman Empire,,,,,,,,,
Óstereih desa,3,desa,,,,Austria,,,,,,,,,
Pakistan desa,3,desa,,,,Pakistan,,,,,,,,,
Palau desa,3,desa,,,,Palau,,,,,,,,,
Panamá desa,3,desa,,,,Panama,,,,,,,,,
Papua novi Ginia desa,3,desa,,,,Papua New Guinea,,,,,,,,,
Paraguai desa,3,desa,,,,Paraguay,,,,,,,,,
Perú desa,2,desa,,,,Peru,,,,,,,,,
Pol desa,2,desa,,,,Poland,,,,,,,,,
Portugal desa,2,desa,,,,Portugal,,,,,,,,,
Roma imperia,2,desa,,,,Roman Empire,,,,,,,,,
Romania desa,3,desa,,,,Romania,,,,,,,,,
Rundi desa,3,desa,,,,Burundi,,,,,,,,,
Rusia desa,1,desa,,,,Russia,,,,,,,,,
Rvanda desa,3,desa,,,,Rwanda,,,,,,,,,
Sahara desa,3,desa,,,,Sahrawi Arab Democratic Republic,,,,,,,,,
Saint Kits Va Nevis desa,3,desa,,,,Saint Kitts and Nevis,,,,,,,,,
Saint Lusia desa,3,desa,,,,Saint Lucia,,,,,,,,,
Saint Vinsent nesia,3,desa,,,,Saint Vincent,,,,,,,,,
Saint Vinsent Va Grenadin desa,3,desa,,,,Saint Vincent and the Grenadines,,,,,,,,,
Salone desa,3,desa,,,,Sierra Leone,,,,,,,,,
Salvador desa,3,desa,,,,El Salvador,,,,,,,,,
Samoa desa,3,desa,,,,Samoa,,,,,,,,,
San Marino desa,3,desa,,,,San Marino,,,,,,,,,
Saúd desa,2,desa,,,,Saudi Arabia,,,,,,,,,
Seishel desa,3,desa,,,,Seychelles,,,,,,,,,
Senegal desa,3,desa,,,,Senegal,,,,,,,,,
Sentre? Afrika desa,3,desa,,,,Central African Republic,,,,,,,,,
Serbia desa,3,desa,,,,Serbia,,,,,,,,,
Shkip desa,3,desa,,,,Albania,,,,,,,,,
Skot desa,2,desa,,,,Scotland,,,,,,,,,
Slovenia desa,3,desa,,,,Slovenia,,,,,,,,,
Slovenska desa,3,desa,,,,Slovakia,,,,,,,,,
Solomon nesia,3,desa,,,,Solomon Islands,,,,,,,,,
Somal desa,3,desa,,,,Somalia,,,,,,,,,
Somaliland desa,3,desa,,,,Somaliland,,,,,,,,,
Soto desa,3,desa,,,,Lesotho,,,,,,,,,
Soviet (Sovet? Sovyet?) desa-un-ta,2,desa,,,,Soviet Union,,,,,,,,,
Sudan desa,2,desa,,,,Sudan,,,,,,,,,
Sude Afrika desa,2,desa,,,,South Africa,,,,,,,,,
Sude Hanguk desa,2,desa,,,,South Korea,,,,,,,,,
Sude Sudan desa,3,desa,,,,South Sudan,,,,,,,,,
Suomi desa,3,desa,,,,Finland,,,,,,,,,
Suria desa,2,desa,,,,Syria,,,,,,,,,
Suriname desa,3,desa,,,,Suriname,,,,,,,,,
Sven desa,2,desa,,,,Sweden,,,,,,,,,
Svis desa,3,desa,,,,Switzerland,,,,,,,,,
Swati desa,3,desa,,,,Eswatini,,,,,,,,,
Tai desa,2,desa,,,,Thailand,,,,,,,,,
Taivan desa,2,desa,,,,Taiwan,,,,,,,,,
Tajik desa,3,desa,,,,Tajikistan,,,,,,,,,
Tanzania desa,2,desa,,,,Tanzania,,,,,,,,,
Togo desa,3,desa,,,,Togo,,,,,,,,,
Tonga desa,3,desa,,,,Tonga,,,,,,,,,
Trinidad Va Tobago desa,3,desa,,,,Trinidad and Tobago,,,,,,,,,
Tsvana desa,3,desa,,,,Botswana,,,,,,,,,
Tunis desa,2,desa,,,,Tunisia,,,,,,,,,
Turkia desa,2,desa,,,,Turkey,,,,,,,,,
Turkmen desa,3,desa,,,,Turkmenistan,,,,,,,,,
Tuvalu desa,3,desa,,,,Tuvalu,,,,,,,,,
Ukraina desa,2,desa,,,,Ukraine,,,,,,,,,
Uman desa,3,desa,,,,Oman,,,,,,,,,
Urdun desa,2,desa,,,,Jordan,,,,,,,,,
Uruguai desa,3,desa,,,,Uruguay,,,,,,,,,
Uzbek desa,2,desa,,,,Uzbekistan,,,,,,,,,
Vanuatu desa,3,desa,,,,Vanuatu,,,,,,,,,
Venezuela desa,3,desa,,,,Venezuela,,,,,,,,,
Vici desa,3,desa,,,,Fiji,,,,,,,,,
