nibasa		engli		espania		rusia		turkia		hindi		melayu		putong han		nipon
di			’s (possessive postposition)
mei-sut-jen	artist
mei-sut-kan	art museum
muzeo?		museum
sifat-teze	description
ming-teze	explanation
magi?-teze	spell; magic word
jui-teze	warning; alert
klar-teze	clarification
argu		v. argue; n. argument (see *argu-teze*)
arena		sand
arena-topia	desert
nesia		island
dunia		world; globe
cakic		hammer
ai			like; love
Naijeria desa	Nigeria
Nijer desa	Niger
Somal desa	Somalia
Somaliland desa	Somaliland
Katar desa	Qatar
Kazak desa	Kazakhstan
Irak desa	Iraq
Havai'i desa	Hawaii
Jaza'ir desa	Algeria
Franse desa	France
Kxosa basa	Xhosa language
Igbo basa	Igbo language
Afghan desa	Afghanistan
Panamá desa	Panama
Hercegovina desa	Herzegovina
Artsah desa	Artsakh
Tsuana desa	Botswana
Mikronesia desa	Micronesia
herz		Hertz
