nibasa,klas,loga-asal,latin,engli,espania,rusia,turkia,hindi,melayu,putong han,nipon
nan,,,,a. male; n. man,,,,,,,
nano,,,,miniscule; nano-,,,,,,,
nasia,,,,nation,,,,,,,
nau,,,,brain,,,,,,,
nelu,,,,four,,,,,,,
nelu-deka,,,,forty,,,,,,,
nen,,,,year,,,,,,,
nesia,,,,island,,,,,,,
ni,,,,this,,,,,,,
Nijer desa,,,,Niger,,,,,,,
nil,,,,blue,,,,,,,
no-deo-lun,,,,atheism,,,,,,,
no-deo-lun-jan,,,,atheist,,,,,,,
no-pul-bon,,,,imperfect,,,,,,,
noc?,,,,night; nighttime,,,,,,,
nona,,,,nine,,,,,,,
nona-deka,,,,ninety,,,,,,,
o,,,,or,,,,,,,
okto,,,,eight,,,,,,,
okto-deka,,,,eighty,,,,,,,
okto-fut,,,,octopus,,,,,,,
ore-mum,,,,earwax,,,,,,,
ore?audi-ki?,,,,ear,,,,,,,
Osteraih desa,,,,Austria,,,,,,,
pak,,,,coerce,,,,,,,
pan,,,,all; both,,,,,,,
pan-un,,,,each,,,,,,,
pan-varat,,,,n. eternity; eon; lifetime; a. permanent; perpetual; eternal; long-lived,,,,,,,
Panamá desa,,,,Panama,,,,,,,
par,,,,even; equal; as,,,,,,,
par poli,,,,as much,,,,,,,
pende,,,,v. hang; n. pendant (see *pende-cei*),,,,,,,
peti-pandu,,,,gentle (of a slope),,,,,,,
peti-soni,,,,soft; quiet,,,,,,,
peti-voze,,,,whispering,,,,,,,
petra-ki?,,,,stone tools,,,,,,,
Pol desa,,,,Poland,,,,,,,
poli,,,,many; much,,,,,,,
poli deka-kilo,,,,tens of thousands,,,,,,,
poli kilo,,,,thousands,,,,,,,
poli sento,,,,hundreds,,,,,,,
poli-sabe,,,,knowledgeable; intelligent,,,,,,,
poli-varat?,,,,often,,,,,,,
portu?e?,,,,v. ship; send; n. port (see *porte-kan*),,,,,,,
pos,,,,after; next; subsequent,,,,,,,
posta,,,,n. mail,,,,,,,
posta-jan,,,,n. courrier,,,,,,,
pre,,,,before; previous,,,,,,,
pre-klude,,,,v. preclude,,,,,,,
proses-le,,,,processed,,,,,,,
proses?,,,,process,,,,,,,
provinse?vilaya?,,,,province; state; prefecture; oblast,,,,,,,
pul,,,,full; total?; absolute?,,,,,,,
pul-bon,,,,perfect,,,,,,,
pulve,,,,powder; dust; spray,,,,,,,
ratibu,,,,order,,,,,,,
razon,,,,n. reason; reasoning; a. rational; reasonable,,,,,,,
reste,,,,vi. stay; remain; vt. leave; n. rest; remainder,,,,,,,
restoran,,,,restaurant,,,,,,,
retro,,,,back; rear; backward; posterior,,,,,,,
ro,,,,(object postposition),,,,,,,
ruh,,,,soul; spirit; psyche; essence,,,,,,,
Rundi desa,,,,Burundi,,,,,,,
rupa,,,,v. appear; seem; n. appearance,,,,,,,
salam,,,,n. prosperity; fortune; wellbeing; peace; health; a. well; i. hello,,,,,,,
sam,,,,same,,,,,,,
sat,,,,hour,,,,,,,
sat-metre,,,,clock; watch (see *sat-metre-ki*),,,,,,,
satan,,,,n. opponent; antagonist; v. oppose,,,,,,,
sau,,,,few; little,,,,,,,
sau-sabe,,,,unintelligent; ignorant,,,,,,,
sau-varat?,,,,rarely,,,,,,,
se?-klude,,,,v. seclude,,,,,,,
sekse-ki?,,,,genitals,,,,,,,
sekunde,,,,second,,,,,,,
semi,,,,a. partial; half; n. fraction; half,,,,,,,
semi-bol?,,,,hemisphere,,,,,,,
semi-deo,,,,demigod,,,,,,,
semi-kontinen,,,,subcontinent,,,,,,,
semi-nen,,,,semester,,,,,,,
semi-nesia,,,,peninsula,,,,,,,
semi-sar?-pasi?,,,,migraine,,,,,,,
semi-sirkle,,,,semicircle,,,,,,,
senti,,,,percent; centi-,,,,,,,
sento-kilo,,,,hundred thousand,,,,,,,
sento-nen,,,,century,,,,,,,
sifa-teze,,,,description,,,,,,,
siro,,,,none; zero,,,,,,,
siro-fen?,,,,none of; neither,,,,,,,
siro-varat?,,,,never,,,,,,,
sit,,,,v. lose; stop having; n. loss,,,,,,,
sit-bai,,,,v. fail; n. failure; blunder,,,,,,,
sit-bai-jan,,,,n. loser,,,,,,,
Skip desa,desa,,,any; either,,,,,,,
sofi,,,,a. wise; intelligent; smart; n. (see *sofi-te*) wisdom; intellect; intelligence; (see *sofi-gu*) mind,,,,,,,
sol-cut,,,,sunrise; sunup; dawn,,,,,,,
sol-lak,,,,sunset; sundown; dusk,,,,,,,
Somal desa,,,,Somalia,,,,,,,
Somaliland desa,,,,Somaliland,,,,,,,
su,,,,element; essence,,,,,,,
suba,,,,morning,,,,,,,
suki,,,,a. happy; n. pleasure; v. enjoy; like,,,,,,,
sum,,,,v. sum; add together; n. sum; summation; summary,,,,,,,
sum do,,,,in summary,,,,,,,
super,,,,a. high; tall; superior; v. rise; ascend; get on (a vehicle); n. top,,,,,,,
super na,,,,above; over; on; on top,,,,,,,
sut,,,,skill; art,,,,,,,
Svahili basa,,,,Swahili,,,,,,,
ta,,,,v. be; exist; n. state,,,,,,,
tabi,,,,nature; essence,,,,,,,
tai,,,,too; excessively,,,,,,,
Tcad desa,,,,Chad,,,,,,,
te-na,,,,as; like,,,,,,,
tele,,,,far; distant,,,,,,,
tele-fas,,,,deep; profound,,,,,,,
tele-fon,,,,telephone (see *tele-fon-macin*),,,,,,,
tele-fon-macin,,,,telephone,,,,,,,
tele-vide,,,,TV; television (see *tele-vide-macin*),,,,,,,
teori,,,,n. theory; reason,,,,,,,
termo,,,,temperature,,,,,,,
termo-metre,,,,thermometer (see termo-metre-ki),,,,,,,
teze,,,,v. state; claim; declare; n. thesis; statement; claim; declaration,,,,,,,
topia,,,,place; region; area,,,,,,,
tras-metre,,,,diameter,,,,,,,
tras-mit,,,,v. transmit; transmission,,,,,,,
tras-porto,,,,v. transport,,,,,,,
tras?dia?,,,,across,,,,,,,
tri,,,,three,,,,,,,
tri-deka,,,,thirty,,,,,,,
tri-me,,,,third,,,,,,,
tri-me mes,,,,March,,,,,,,
Tsuana desa,,,,Botswana,,,,,,,
tu,,,,you (singular),,,,,,,
tu di,,,,your (singular),,,,,,,
tuka,,,,insult,,,,,,,
tumon,,,,you (plural),,,,,,,
tumon di,,,,your (plural),,,,,,,
Tunis desa,,,,Tunisia,,,,,,,
umet,,,,hope; wish,,,,,,,
un,,,,one,,,,,,,
un-me,,,,first,,,,,,,
un-me mes,,,,January,,,,,,,
un-varat,,,,n. while; short time; a. temporary; provisional; interim; short-lived,,,,,,,
unik,,,,only; unique,,,,,,,
vakat,,,,time,,,,,,,
van-gu,,,,toy,,,,,,,
vegan,,,,veganism,,,,,,,
vegan-jan,,,,vegan,,,,,,,
vide,,,,v. see; n. vision,,,,,,,
yam ki,,,,tableware; eating utensil,,,,,,,
yam-kan,,,,dining hall; restaurant,,,,,,,
yang,,,,kind; style,,,,,,,
yang na,,,,like; as,,,,,,,
ye,,,,it; she; he; they; her; him; them,,,,,,,
ye di,,,,its; her; his; their,,,,,,,
yemon,,,,they; them,,,,,,,
yemon di,,,,their,,,,,,,
yo,,,,some; a; an,,,,,,,
yo poli,,,,some,,,,,,,
ze,,,,from; since; than,,,,,,,
Zong desa,,,,China,,,,,,,
